1610.00000 	322.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1615.00000 	323.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1620.00000 	324.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1625.00000 	325.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1630.00000 	326.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1635.00000 	327.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1640.00000 	328.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1645.00000 	329.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1650.00000 	330.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1655.00000 	331.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1660.00000 	332.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1665.00000 	333.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1670.00000 	334.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1675.00000 	335.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1680.00000 	336.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1685.00000 	337.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1690.00000 	338.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1695.00000 	339.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1700.00000 	340.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1705.00000 	341.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1710.00000 	342.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1715.00000 	343.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1720.00000 	344.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1725.00000 	345.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1730.00000 	346.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1735.00000 	347.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1740.00000 	348.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1745.00000 	349.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1750.00000 	350.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1755.00000 	351.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1760.00000 	352.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1765.00000 	353.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1770.00000 	354.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1775.00000 	355.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1780.00000 	356.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1785.00000 	357.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1790.00000 	358.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1795.00000 	359.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1800.00000 	360.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1805.00000 	361.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1810.00000 	362.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1815.00000 	363.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1820.00000 	364.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1825.00000 	365.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1830.00000 	366.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1835.00000 	367.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1840.00000 	368.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1845.00000 	369.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1850.00000 	370.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1855.00000 	371.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1860.00000 	372.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1865.00000 	373.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1870.00000 	374.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1875.00000 	375.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1880.00000 	376.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1885.00000 	377.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1890.00000 	378.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1895.00000 	379.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1900.00000 	380.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1905.00000 	381.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1910.00000 	382.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1915.00000 	383.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1920.00000 	384.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1925.00000 	385.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1930.00000 	386.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1935.00000 	387.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1940.00000 	388.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1945.00000 	389.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1950.00000 	390.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1955.00000 	391.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1960.00000 	392.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1965.00000 	393.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1970.00000 	394.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1975.00000 	395.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1980.00000 	396.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1985.00000 	397.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1990.00000 	398.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
1995.00000 	399.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2000.00000 	400.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2005.00000 	401.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2010.00000 	402.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2015.00000 	403.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2020.00000 	404.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2025.00000 	405.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2030.00000 	406.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2035.00000 	407.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2040.00000 	408.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2045.00000 	409.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2050.00000 	410.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2055.00000 	411.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2060.00000 	412.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2065.00000 	413.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2070.00000 	414.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2075.00000 	415.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2080.00000 	416.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2086.00000 	417.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2091.00000 	418.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2102.00000 	419.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2107.00000 	420.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2112.00000 	421.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2117.00000 	422.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2122.00000 	423.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2127.00000 	424.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2132.00000 	425.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2137.00000 	426.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2142.00000 	427.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2147.00000 	428.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2152.00000 	429.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2157.00000 	430.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2162.00000 	431.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2167.00000 	432.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2172.00000 	433.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2177.00000 	434.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2182.00000 	435.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2187.00000 	436.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2192.00000 	437.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2197.00000 	438.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2202.00000 	439.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2207.00000 	440.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2212.00000 	441.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2217.00000 	442.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2222.00000 	443.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2227.00000 	444.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2232.00000 	445.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2237.00000 	446.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2242.00000 	447.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2247.00000 	448.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2252.00000 	449.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2257.00000 	450.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2262.00000 	451.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2267.00000 	452.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2272.00000 	453.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2277.00000 	454.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2282.00000 	455.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2287.00000 	456.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2292.00000 	457.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2297.00000 	458.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2302.00000 	459.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2307.00000 	460.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2312.00000 	461.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2317.00000 	462.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2322.00000 	463.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2327.00000 	464.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2332.00000 	465.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2337.00000 	466.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2342.00000 	467.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2347.00000 	468.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2352.00000 	469.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2357.00000 	470.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2362.00000 	471.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2367.00000 	472.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2372.00000 	473.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2377.00000 	474.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2382.00000 	475.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2387.00000 	476.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2392.00000 	477.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2397.00000 	478.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2402.00000 	479.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2407.00000 	480.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2412.00000 	481.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2417.00000 	482.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2422.00000 	483.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2427.00000 	484.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2432.00000 	485.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2437.00000 	486.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2442.00000 	487.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2447.00000 	488.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2452.00000 	489.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2457.00000 	490.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2462.00000 	491.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2467.00000 	492.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2472.00000 	493.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2477.00000 	494.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2482.00000 	495.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2487.00000 	496.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2492.00000 	497.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2497.00000 	498.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2502.00000 	499.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2507.00000 	500.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2512.00000 	501.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2517.00000 	502.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2522.00000 	503.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2527.00000 	504.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2532.00000 	505.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2537.00000 	506.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2542.00000 	507.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2547.00000 	508.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2552.00000 	509.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2557.00000 	510.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2562.00000 	511.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2567.00000 	512.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2572.00000 	513.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2577.00000 	514.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2582.00000 	515.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2587.00000 	516.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2592.00000 	517.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2597.00000 	518.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2602.00000 	519.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2607.00000 	520.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2612.00000 	521.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2617.00000 	522.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2622.00000 	523.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2627.00000 	524.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2632.00000 	525.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2637.00000 	526.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2642.00000 	527.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2647.00000 	528.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2652.00000 	529.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2657.00000 	530.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2662.00000 	531.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2667.00000 	532.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2672.00000 	533.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2677.00000 	534.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2682.00000 	535.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2687.00000 	536.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2693.00000 	537.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2698.00000 	538.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2703.00000 	539.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2708.00000 	540.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2713.00000 	541.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2718.00000 	542.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2723.00000 	543.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2728.00000 	544.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2733.00000 	545.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2738.00000 	546.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2743.00000 	547.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2748.00000 	548.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2753.00000 	549.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2758.00000 	550.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2763.00000 	551.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2768.00000 	552.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2773.00000 	553.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2778.00000 	554.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2783.00000 	555.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2788.00000 	556.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2793.00000 	557.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2798.00000 	558.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2803.00000 	559.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2808.00000 	560.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2813.00000 	561.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2818.00000 	562.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2823.00000 	563.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2828.00000 	564.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2833.00000 	565.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2838.00000 	566.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2843.00000 	567.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2848.00000 	568.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2853.00000 	569.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2858.00000 	570.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2863.00000 	571.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2868.00000 	572.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2873.00000 	573.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2878.00000 	574.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2883.00000 	575.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2888.00000 	576.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2893.00000 	577.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2898.00000 	578.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2903.00000 	579.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2908.00000 	580.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2913.00000 	581.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2918.00000 	582.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2923.00000 	583.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2928.00000 	584.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2933.00000 	585.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2938.00000 	586.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2943.00000 	587.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2948.00000 	588.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2953.00000 	589.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2958.00000 	590.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2963.00000 	591.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2968.00000 	592.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2973.00000 	593.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2978.00000 	594.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2983.00000 	595.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2988.00000 	596.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2993.00000 	597.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
2998.00000 	598.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3003.00000 	599.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3008.00000 	600.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3013.00000 	601.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3018.00000 	602.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3023.00000 	603.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3028.00000 	604.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3033.00000 	605.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3038.00000 	606.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3043.00000 	607.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3048.00000 	608.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3053.00000 	609.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3058.00000 	610.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3063.00000 	611.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3068.00000 	612.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3073.00000 	613.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3078.00000 	614.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3083.00000 	615.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3088.00000 	616.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3093.00000 	617.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3098.00000 	618.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3103.00000 	619.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3108.00000 	620.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3113.00000 	621.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3118.00000 	622.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3123.00000 	623.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3128.00000 	624.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3133.00000 	625.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3138.00000 	626.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3143.00000 	627.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3148.00000 	628.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3153.00000 	629.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3158.00000 	630.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3163.00000 	631.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3168.00000 	632.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3173.00000 	633.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3178.00000 	634.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3183.00000 	635.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3188.00000 	636.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3193.00000 	637.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3198.00000 	638.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
3203.00000 	639.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	
