gyro1x: 0.0000, gyro1y: 0.0000, gyro1z: 0.0000
gyro1x: -2.7414, gyro1y: -0.1475, gyro1z: 0.5871
gyro1x: -2.7414, gyro1y: -0.1475, gyro1z: 0.5871
gyro1x: -2.8071, gyro1y: -0.0342, gyro1z: 0.7905
gyro1x: -2.8071, gyro1y: -0.0342, gyro1z: 0.7905
gyro1x: -2.8153, gyro1y: 0.0787, gyro1z: 0.8999
gyro1x: -2.8153, gyro1y: 0.0787, gyro1z: 0.8999
gyro1x: -2.7290, gyro1y: 0.0262, gyro1z: 0.7414
gyro1x: -2.7290, gyro1y: 0.0262, gyro1z: 0.7414
gyro1x: -2.6596, gyro1y: -0.1076, gyro1z: 0.4794
gyro1x: -2.6596, gyro1y: -0.1076, gyro1z: 0.4794
gyro1x: -2.5644, gyro1y: -0.2125, gyro1z: 0.1980
gyro1x: -2.5644, gyro1y: -0.2125, gyro1z: 0.1980
gyro1x: -2.5006, gyro1y: -0.2601, gyro1z: 0.0678
gyro1x: -2.5006, gyro1y: -0.2601, gyro1z: 0.0678
gyro1x: -2.5824, gyro1y: -0.1330, gyro1z: 0.0551
gyro1x: -2.5824, gyro1y: -0.1330, gyro1z: 0.0551
gyro1x: -2.6617, gyro1y: 0.0476, gyro1z: 0.1356
gyro1x: -2.6617, gyro1y: 0.0476, gyro1z: 0.1356
gyro1x: -2.6863, gyro1y: 0.0910, gyro1z: 0.2265
gyro1x: -2.6863, gyro1y: 0.0910, gyro1z: 0.2265
gyro1x: -2.6838, gyro1y: 0.0429, gyro1z: 0.3595
gyro1x: -2.6838, gyro1y: 0.0429, gyro1z: 0.3595
gyro1x: -2.5899, gyro1y: -0.2320, gyro1z: 0.3451
gyro1x: -2.5899, gyro1y: -0.2320, gyro1z: 0.3451
gyro1x: -2.5161, gyro1y: -0.4149, gyro1z: 0.2983
gyro1x: -2.5161, gyro1y: -0.4149, gyro1z: 0.2983
gyro1x: -2.5367, gyro1y: -0.3403, gyro1z: 0.2348
gyro1x: -2.5367, gyro1y: -0.3403, gyro1z: 0.2348
gyro1x: -2.6975, gyro1y: -0.2171, gyro1z: 0.0965
gyro1x: -2.6975, gyro1y: -0.2171, gyro1z: 0.0965
gyro1x: -2.8749, gyro1y: -0.0997, gyro1z: 0.1020
gyro1x: -2.8749, gyro1y: -0.0997, gyro1z: 0.1020
gyro1x: -2.8580, gyro1y: -0.0683, gyro1z: 0.2382
gyro1x: -2.8580, gyro1y: -0.0683, gyro1z: 0.2382
gyro1x: -2.6694, gyro1y: -0.1957, gyro1z: 0.3621
gyro1x: -2.6694, gyro1y: -0.1957, gyro1z: 0.3621
gyro1x: -2.4579, gyro1y: -0.3937, gyro1z: 0.3869
gyro1x: -2.4579, gyro1y: -0.3937, gyro1z: 0.3869
gyro1x: -2.4219, gyro1y: -0.5082, gyro1z: 0.2525
gyro1x: -2.4219, gyro1y: -0.5082, gyro1z: 0.2525
gyro1x: -2.4531, gyro1y: -0.5320, gyro1z: 0.0916
gyro1x: -2.4531, gyro1y: -0.5320, gyro1z: 0.0916
gyro1x: -2.5468, gyro1y: -0.4883, gyro1z: 0.0522
gyro1x: -2.5468, gyro1y: -0.4883, gyro1z: 0.0522
gyro1x: -2.6703, gyro1y: -0.4299, gyro1z: 0.1641
gyro1x: -2.6703, gyro1y: -0.4299, gyro1z: 0.1641
gyro1x: -2.8586, gyro1y: -0.2984, gyro1z: 0.3252
gyro1x: -2.8586, gyro1y: -0.2984, gyro1z: 0.3252
gyro1x: -2.9655, gyro1y: -0.1655, gyro1z: 0.5129
gyro1x: -2.9655, gyro1y: -0.1655, gyro1z: 0.5129
gyro1x: -2.9369, gyro1y: -0.2311, gyro1z: 0.5676
gyro1x: -2.9369, gyro1y: -0.2311, gyro1z: 0.5676
gyro1x: -2.7504, gyro1y: -0.4348, gyro1z: 0.4816
gyro1x: -2.7504, gyro1y: -0.4348, gyro1z: 0.4816
gyro1x: -2.4789, gyro1y: -0.6495, gyro1z: 0.3205
gyro1x: -2.4789, gyro1y: -0.6495, gyro1z: 0.3205
gyro1x: -2.2930, gyro1y: -0.8076, gyro1z: 0.0962
gyro1x: -2.2930, gyro1y: -0.8076, gyro1z: 0.0962
gyro1x: -2.1934, gyro1y: -0.7806, gyro1z: -0.0658
gyro1x: -2.1934, gyro1y: -0.7806, gyro1z: -0.0658
gyro1x: -2.2330, gyro1y: -0.7311, gyro1z: -0.1108
gyro1x: -2.2330, gyro1y: -0.7311, gyro1z: -0.1108
gyro1x: -2.3364, gyro1y: -0.6703, gyro1z: -0.0274
gyro1x: -2.3364, gyro1y: -0.6703, gyro1z: -0.0274
gyro1x: -2.4169, gyro1y: -0.5655, gyro1z: 0.1895
gyro1x: -2.4169, gyro1y: -0.5655, gyro1z: 0.1895
gyro1x: -2.5427, gyro1y: -0.4252, gyro1z: 0.3867
gyro1x: -2.5427, gyro1y: -0.4252, gyro1z: 0.3867
gyro1x: -2.6016, gyro1y: -0.3225, gyro1z: 0.4641
gyro1x: -2.6016, gyro1y: -0.3225, gyro1z: 0.4641
gyro1x: -2.4944, gyro1y: -0.3537, gyro1z: 0.3803
gyro1x: -2.4944, gyro1y: -0.3537, gyro1z: 0.3803
gyro1x: -2.2227, gyro1y: -0.4775, gyro1z: 0.1676
gyro1x: -2.2227, gyro1y: -0.4775, gyro1z: 0.1676
gyro1x: -1.9599, gyro1y: -0.6254, gyro1z: -0.1555
gyro1x: -1.9599, gyro1y: -0.6254, gyro1z: -0.1555
gyro1x: -1.7985, gyro1y: -0.7784, gyro1z: -0.4290
gyro1x: -1.7985, gyro1y: -0.7784, gyro1z: -0.4290
gyro1x: -1.8137, gyro1y: -0.7756, gyro1z: -0.4591
gyro1x: -1.8137, gyro1y: -0.7756, gyro1z: -0.4591
gyro1x: -1.9426, gyro1y: -0.6587, gyro1z: -0.2602
gyro1x: -1.9426, gyro1y: -0.6587, gyro1z: -0.2602
gyro1x: -2.0955, gyro1y: -0.4440, gyro1z: 0.0157
gyro1x: -2.0955, gyro1y: -0.4440, gyro1z: 0.0157
gyro1x: -2.0729, gyro1y: -0.2845, gyro1z: 0.1659
gyro1x: -2.0729, gyro1y: -0.2845, gyro1z: 0.1659
gyro1x: -1.9132, gyro1y: -0.3039, gyro1z: 0.0308
gyro1x: -1.9132, gyro1y: -0.3039, gyro1z: 0.0308
gyro1x: -1.7206, gyro1y: -0.4279, gyro1z: -0.2550
gyro1x: -1.7206, gyro1y: -0.4279, gyro1z: -0.2550
gyro1x: -1.5986, gyro1y: -0.5861, gyro1z: -0.4889
gyro1x: -1.5986, gyro1y: -0.5861, gyro1z: -0.4889
gyro1x: -1.5858, gyro1y: -0.6126, gyro1z: -0.5242
gyro1x: -1.5858, gyro1y: -0.6126, gyro1z: -0.5242
gyro1x: -1.6003, gyro1y: -0.4949, gyro1z: -0.3597
gyro1x: -1.6003, gyro1y: -0.4949, gyro1z: -0.3597
gyro1x: -1.5856, gyro1y: -0.4256, gyro1z: -0.1414
gyro1x: -1.5856, gyro1y: -0.4256, gyro1z: -0.1414
gyro1x: -1.5723, gyro1y: -0.4422, gyro1z: -0.0542
gyro1x: -1.5723, gyro1y: -0.4422, gyro1z: -0.0542
gyro1x: -1.5999, gyro1y: -0.4573, gyro1z: -0.1320
gyro1x: -1.5999, gyro1y: -0.4573, gyro1z: -0.1320
gyro1x: -1.5837, gyro1y: -0.5272, gyro1z: -0.3272
gyro1x: -1.5837, gyro1y: -0.5272, gyro1z: -0.3272
gyro1x: -1.5621, gyro1y: -0.5666, gyro1z: -0.4912
gyro1x: -1.5621, gyro1y: -0.5666, gyro1z: -0.4912
gyro1x: -1.5536, gyro1y: -0.5364, gyro1z: -0.5299
gyro1x: -1.5536, gyro1y: -0.5364, gyro1z: -0.5299
gyro1x: -1.5372, gyro1y: -0.4725, gyro1z: -0.5046
gyro1x: -1.5372, gyro1y: -0.4725, gyro1z: -0.5046
gyro1x: -1.5623, gyro1y: -0.5141, gyro1z: -0.4758
gyro1x: -1.5623, gyro1y: -0.5141, gyro1z: -0.4758
gyro1x: -1.4587, gyro1y: -0.6024, gyro1z: -0.4276
gyro1x: -1.4587, gyro1y: -0.6024, gyro1z: -0.4276
gyro1x: -1.3613, gyro1y: -0.6127, gyro1z: -0.3381
gyro1x: -1.3613, gyro1y: -0.6127, gyro1z: -0.3381
gyro1x: -1.3194, gyro1y: -0.4981, gyro1z: -0.2712
gyro1x: -1.3194, gyro1y: -0.4981, gyro1z: -0.2712
gyro1x: -1.3226, gyro1y: -0.3468, gyro1z: -0.2910
gyro1x: -1.3226, gyro1y: -0.3468, gyro1z: -0.2910
gyro1x: -1.3604, gyro1y: -0.3275, gyro1z: -0.4360
gyro1x: -1.3604, gyro1y: -0.3275, gyro1z: -0.4360
gyro1x: -1.3541, gyro1y: -0.3213, gyro1z: -0.5876
gyro1x: -1.3541, gyro1y: -0.3213, gyro1z: -0.5876
gyro1x: -1.3293, gyro1y: -0.2831, gyro1z: -0.6249
gyro1x: -1.3293, gyro1y: -0.2831, gyro1z: -0.6249
gyro1x: -1.2212, gyro1y: -0.2392, gyro1z: -0.5306
gyro1x: -1.2212, gyro1y: -0.2392, gyro1z: -0.5306
gyro1x: -1.0967, gyro1y: -0.2752, gyro1z: -0.4743
gyro1x: -1.0967, gyro1y: -0.2752, gyro1z: -0.4743
gyro1x: -0.9738, gyro1y: -0.2425, gyro1z: -0.4214
gyro1x: -0.9738, gyro1y: -0.2425, gyro1z: -0.4214
gyro1x: -0.8562, gyro1y: -0.1248, gyro1z: -0.3907
gyro1x: -0.8562, gyro1y: -0.1248, gyro1z: -0.3907
gyro1x: -0.7087, gyro1y: -0.0575, gyro1z: -0.4169
gyro1x: -0.7087, gyro1y: -0.0575, gyro1z: -0.4169
gyro1x: -0.5796, gyro1y: -0.0608, gyro1z: -0.5629
gyro1x: -0.5796, gyro1y: -0.0608, gyro1z: -0.5629
gyro1x: -0.4954, gyro1y: 0.0330, gyro1z: -0.7153
gyro1x: -0.4954, gyro1y: 0.0330, gyro1z: -0.7153
gyro1x: -0.3651, gyro1y: 0.2780, gyro1z: -0.6411
gyro1x: -0.3651, gyro1y: 0.2780, gyro1z: -0.6411
gyro1x: -0.2077, gyro1y: 0.4145, gyro1z: -0.5432
gyro1x: -0.2077, gyro1y: 0.4145, gyro1z: -0.5432
gyro1x: -0.0215, gyro1y: 0.4282, gyro1z: -0.4750
gyro1x: -0.0215, gyro1y: 0.4282, gyro1z: -0.4750
gyro1x: 0.2554, gyro1y: 0.3124, gyro1z: -0.4396
gyro1x: 0.2554, gyro1y: 0.3124, gyro1z: -0.4396
gyro1x: 0.5673, gyro1y: 0.1218, gyro1z: -0.4081
gyro1x: 0.5673, gyro1y: 0.1218, gyro1z: -0.4081
gyro1x: 0.8413, gyro1y: 0.1218, gyro1z: -0.3261
gyro1x: 0.8413, gyro1y: 0.1218, gyro1z: -0.3261
gyro1x: 1.0013, gyro1y: 0.2537, gyro1z: -0.2316
gyro1x: 1.0013, gyro1y: 0.2537, gyro1z: -0.2316
gyro1x: 0.9899, gyro1y: 0.3840, gyro1z: -0.3752
gyro1x: 0.9899, gyro1y: 0.3840, gyro1z: -0.3752
gyro1x: 1.0121, gyro1y: 0.5443, gyro1z: -0.4158
gyro1x: 1.0121, gyro1y: 0.5443, gyro1z: -0.4158
gyro1x: 1.0341, gyro1y: 0.6656, gyro1z: -0.3793
gyro1x: 1.0341, gyro1y: 0.6656, gyro1z: -0.3793
gyro1x: 1.1372, gyro1y: 0.6990, gyro1z: -0.3132
gyro1x: 1.1372, gyro1y: 0.6990, gyro1z: -0.3132
gyro1x: 1.3501, gyro1y: 0.6456, gyro1z: -0.2160
gyro1x: 1.3501, gyro1y: 0.6456, gyro1z: -0.2160
gyro1x: 1.5262, gyro1y: 0.5315, gyro1z: -0.1336
gyro1x: 1.5262, gyro1y: 0.5315, gyro1z: -0.1336
gyro1x: 1.6380, gyro1y: 0.5123, gyro1z: -0.0825
gyro1x: 1.6380, gyro1y: 0.5123, gyro1z: -0.0825
gyro1x: 1.6744, gyro1y: 0.5661, gyro1z: -0.0532
gyro1x: 1.6744, gyro1y: 0.5661, gyro1z: -0.0532
gyro1x: 1.7030, gyro1y: 0.6247, gyro1z: -0.0063
gyro1x: 1.7030, gyro1y: 0.6247, gyro1z: -0.0063
gyro1x: 1.7103, gyro1y: 0.7161, gyro1z: -0.0241
gyro1x: 1.7103, gyro1y: 0.7161, gyro1z: -0.0241
gyro1x: 1.7171, gyro1y: 0.8892, gyro1z: 0.0620
gyro1x: 1.7171, gyro1y: 0.8892, gyro1z: 0.0620
gyro1x: 1.8404, gyro1y: 1.0783, gyro1z: 0.1695
gyro1x: 1.8404, gyro1y: 1.0783, gyro1z: 0.1695
gyro1x: 2.0894, gyro1y: 1.0825, gyro1z: 0.1808
gyro1x: 2.0894, gyro1y: 1.0825, gyro1z: 0.1808
gyro1x: 2.3996, gyro1y: 1.0048, gyro1z: 0.1606
gyro1x: 2.3996, gyro1y: 1.0048, gyro1z: 0.1606
gyro1x: 2.7577, gyro1y: 0.9023, gyro1z: 0.0828
gyro1x: 2.7577, gyro1y: 0.9023, gyro1z: 0.0828
gyro1x: 2.8825, gyro1y: 0.7608, gyro1z: -0.1056
gyro1x: 2.8825, gyro1y: 0.7608, gyro1z: -0.1056
gyro1x: 2.7452, gyro1y: 0.6549, gyro1z: -0.3366
gyro1x: 2.7452, gyro1y: 0.6549, gyro1z: -0.3366
gyro1x: 2.5459, gyro1y: 0.7090, gyro1z: -0.4346
gyro1x: 2.5459, gyro1y: 0.7090, gyro1z: -0.4346
gyro1x: 2.3799, gyro1y: 0.9818, gyro1z: -0.3129
gyro1x: 2.3799, gyro1y: 0.9818, gyro1z: -0.3129
gyro1x: 2.2551, gyro1y: 1.2764, gyro1z: -0.0559
gyro1x: 2.2551, gyro1y: 1.2764, gyro1z: -0.0559
gyro1x: 2.2558, gyro1y: 1.3774, gyro1z: 0.1047
gyro1x: 2.4163, gyro1y: 1.1756, gyro1z: 0.1247
gyro1x: 2.4163, gyro1y: 1.1756, gyro1z: 0.1247
gyro1x: 2.6894, gyro1y: 0.9047, gyro1z: 0.0109
gyro1x: 2.6894, gyro1y: 0.9047, gyro1z: 0.0109
gyro1x: 2.8326, gyro1y: 0.6855, gyro1z: -0.1969
gyro1x: 2.8045, gyro1y: 0.5786, gyro1z: -0.5137
gyro1x: 2.8045, gyro1y: 0.5786, gyro1z: -0.5137
gyro1x: 2.6412, gyro1y: 0.6197, gyro1z: -0.6473
gyro1x: 2.6412, gyro1y: 0.6197, gyro1z: -0.6473
gyro1x: 2.3711, gyro1y: 0.7620, gyro1z: -0.6252
gyro1x: 2.3711, gyro1y: 0.7620, gyro1z: -0.6252
gyro1x: 2.1608, gyro1y: 0.8713, gyro1z: -0.4932
gyro1x: 2.1608, gyro1y: 0.8713, gyro1z: -0.4932
gyro1x: 2.0996, gyro1y: 0.8411, gyro1z: -0.3377
gyro1x: 2.0996, gyro1y: 0.8411, gyro1z: -0.3377
gyro1x: 2.1164, gyro1y: 0.6770, gyro1z: -0.2551
gyro1x: 2.1164, gyro1y: 0.6770, gyro1z: -0.2551
gyro1x: 2.1093, gyro1y: 0.5631, gyro1z: -0.2137
gyro1x: 2.1093, gyro1y: 0.5631, gyro1z: -0.2137
gyro1x: 2.1211, gyro1y: 0.5392, gyro1z: -0.1760
gyro1x: 2.1211, gyro1y: 0.5392, gyro1z: -0.1760
gyro1x: 2.0791, gyro1y: 0.5479, gyro1z: -0.0966
gyro1x: 2.0791, gyro1y: 0.5479, gyro1z: -0.0966
gyro1x: 1.9759, gyro1y: 0.5676, gyro1z: -0.1133
gyro1x: 1.9759, gyro1y: 0.5676, gyro1z: -0.1133
gyro1x: 1.9171, gyro1y: 0.5928, gyro1z: -0.2182
gyro1x: 1.9171, gyro1y: 0.5928, gyro1z: -0.2182
gyro1x: 1.9032, gyro1y: 0.5983, gyro1z: -0.3263
gyro1x: 1.9032, gyro1y: 0.5983, gyro1z: -0.3263
gyro1x: 1.9489, gyro1y: 0.5305, gyro1z: -0.3956
gyro1x: 1.9489, gyro1y: 0.5305, gyro1z: -0.3956
gyro1x: 1.9939, gyro1y: 0.4223, gyro1z: -0.3777
gyro1x: 1.9939, gyro1y: 0.4223, gyro1z: -0.3777
gyro1x: 2.0700, gyro1y: 0.3172, gyro1z: -0.2768
gyro1x: 2.0700, gyro1y: 0.3172, gyro1z: -0.2768
gyro1x: 2.1103, gyro1y: 0.2975, gyro1z: -0.1323
gyro1x: 2.1103, gyro1y: 0.2975, gyro1z: -0.1323
gyro1x: 2.1238, gyro1y: 0.4072, gyro1z: 0.0060
gyro1x: 2.1238, gyro1y: 0.4072, gyro1z: 0.0060
gyro1x: 2.1256, gyro1y: 0.4924, gyro1z: 0.0786
gyro1x: 2.1256, gyro1y: 0.4924, gyro1z: 0.0786
gyro1x: 2.0795, gyro1y: 0.6662, gyro1z: 0.2047
gyro1x: 2.0795, gyro1y: 0.6662, gyro1z: 0.2047
gyro1x: 1.9586, gyro1y: 0.8374, gyro1z: 0.2916
gyro1x: 1.9586, gyro1y: 0.8374, gyro1z: 0.2916
gyro1x: 1.8402, gyro1y: 0.6979, gyro1z: 0.0147
gyro1x: 1.8402, gyro1y: 0.6979, gyro1z: 0.0147
gyro1x: 1.7899, gyro1y: 0.5477, gyro1z: -0.1609
gyro1x: 1.7899, gyro1y: 0.5477, gyro1z: -0.1609
gyro1x: 1.9389, gyro1y: 0.4521, gyro1z: -0.2792
gyro1x: 1.9389, gyro1y: 0.4521, gyro1z: -0.2792
gyro1x: 2.1033, gyro1y: 0.3613, gyro1z: -0.3306
gyro1x: 2.1033, gyro1y: 0.3613, gyro1z: -0.3306
gyro1x: 2.2455, gyro1y: 0.3858, gyro1z: -0.2639
gyro1x: 2.2455, gyro1y: 0.3858, gyro1z: -0.2639
gyro1x: 2.3093, gyro1y: 0.3679, gyro1z: -0.1288
gyro1x: 2.3093, gyro1y: 0.3679, gyro1z: -0.1288
gyro1x: 2.3204, gyro1y: 0.4101, gyro1z: 0.1004
gyro1x: 2.3204, gyro1y: 0.4101, gyro1z: 0.1004
gyro1x: 2.3009, gyro1y: 0.5954, gyro1z: 0.2987
gyro1x: 2.3009, gyro1y: 0.5954, gyro1z: 0.2987
gyro1x: 2.2690, gyro1y: 0.7025, gyro1z: 0.2545
gyro1x: 2.2690, gyro1y: 0.7025, gyro1z: 0.2545
gyro1x: 2.1719, gyro1y: 0.6371, gyro1z: -0.0674
gyro1x: 2.1719, gyro1y: 0.6371, gyro1z: -0.0674
gyro1x: 2.0714, gyro1y: 0.4643, gyro1z: -0.3893
gyro1x: 2.0714, gyro1y: 0.4643, gyro1z: -0.3893
gyro1x: 2.0416, gyro1y: 0.3718, gyro1z: -0.5355
gyro1x: 2.0416, gyro1y: 0.3718, gyro1z: -0.5355
gyro1x: 2.0001, gyro1y: 0.3330, gyro1z: -0.3760
gyro1x: 2.0001, gyro1y: 0.3330, gyro1z: -0.3760
gyro1x: 1.9817, gyro1y: 0.4139, gyro1z: -0.0179
gyro1x: 1.9817, gyro1y: 0.4139, gyro1z: -0.0179
gyro1x: 2.0181, gyro1y: 0.6118, gyro1z: 0.3446
gyro1x: 2.0181, gyro1y: 0.6118, gyro1z: 0.3446
gyro1x: 2.1890, gyro1y: 0.6667, gyro1z: 0.4842
gyro1x: 2.1890, gyro1y: 0.6667, gyro1z: 0.4842
gyro1x: 2.3441, gyro1y: 0.4357, gyro1z: 0.2565
gyro1x: 2.3441, gyro1y: 0.4357, gyro1z: 0.2565
gyro1x: 2.3255, gyro1y: 0.0842, gyro1z: -0.1439
gyro1x: 2.3255, gyro1y: 0.0842, gyro1z: -0.1439
gyro1x: 2.0542, gyro1y: -0.0018, gyro1z: -0.4121
gyro1x: 2.0542, gyro1y: -0.0018, gyro1z: -0.4121
gyro1x: 1.6705, gyro1y: 0.1836, gyro1z: -0.3671
gyro1x: 1.6705, gyro1y: 0.1836, gyro1z: -0.3671
gyro1x: 1.4007, gyro1y: 0.4804, gyro1z: -0.0708
gyro1x: 1.4007, gyro1y: 0.4804, gyro1z: -0.0708
gyro1x: 1.2726, gyro1y: 0.7885, gyro1z: 0.3469
gyro1x: 1.2726, gyro1y: 0.7885, gyro1z: 0.3469
gyro1x: 1.3310, gyro1y: 0.9072, gyro1z: 0.5772
gyro1x: 1.3310, gyro1y: 0.9072, gyro1z: 0.5772
gyro1x: 1.5078, gyro1y: 0.7761, gyro1z: 0.5322
gyro1x: 1.5078, gyro1y: 0.7761, gyro1z: 0.5322
gyro1x: 1.6890, gyro1y: 0.3830, gyro1z: 0.2660
gyro1x: 1.6890, gyro1y: 0.3830, gyro1z: 0.2660
gyro1x: 1.8065, gyro1y: 0.0011, gyro1z: -0.0068
gyro1x: 1.8065, gyro1y: 0.0011, gyro1z: -0.0068
gyro1x: 1.8131, gyro1y: -0.0417, gyro1z: -0.0820
gyro1x: 1.8131, gyro1y: -0.0417, gyro1z: -0.0820
gyro1x: 1.6345, gyro1y: 0.0711, gyro1z: -0.1070
gyro1x: 1.6345, gyro1y: 0.0711, gyro1z: -0.1070
gyro1x: 1.4222, gyro1y: 0.2644, gyro1z: -0.0801
gyro1x: 1.4222, gyro1y: 0.2644, gyro1z: -0.0801
gyro1x: 1.2852, gyro1y: 0.4791, gyro1z: 0.0258
gyro1x: 1.2852, gyro1y: 0.4791, gyro1z: 0.0258
gyro1x: 1.1888, gyro1y: 0.5553, gyro1z: 0.1154
gyro1x: 1.1888, gyro1y: 0.5553, gyro1z: 0.1154
gyro1x: 1.1627, gyro1y: 0.4381, gyro1z: 0.1635
gyro1x: 1.1627, gyro1y: 0.4381, gyro1z: 0.1635
gyro1x: 1.2006, gyro1y: 0.2512, gyro1z: 0.2246
gyro1x: 1.2006, gyro1y: 0.2512, gyro1z: 0.2246
gyro1x: 1.1409, gyro1y: 0.1463, gyro1z: 0.2837
gyro1x: 1.1409, gyro1y: 0.1463, gyro1z: 0.2837
gyro1x: 1.0334, gyro1y: 0.2045, gyro1z: 0.3077
gyro1x: 1.0334, gyro1y: 0.2045, gyro1z: 0.3077
gyro1x: 0.9347, gyro1y: 0.2074, gyro1z: 0.2234
gyro1x: 0.9347, gyro1y: 0.2074, gyro1z: 0.2234
gyro1x: 0.8371, gyro1y: 0.1751, gyro1z: 0.1066
gyro1x: 0.8371, gyro1y: 0.1751, gyro1z: 0.1066
gyro1x: 0.7824, gyro1y: 0.1141, gyro1z: 0.0080
gyro1x: 0.7824, gyro1y: 0.1141, gyro1z: 0.0080
gyro1x: 0.6931, gyro1y: 0.1038, gyro1z: -0.0240
gyro1x: 0.6931, gyro1y: 0.1038, gyro1z: -0.0240
gyro1x: 0.5529, gyro1y: 0.1462, gyro1z: 0.0575
gyro1x: 0.5529, gyro1y: 0.1462, gyro1z: 0.0575
gyro1x: 0.4097, gyro1y: 0.1119, gyro1z: 0.1209
gyro1x: 0.4097, gyro1y: 0.1119, gyro1z: 0.1209
gyro1x: 0.2770, gyro1y: 0.0666, gyro1z: 0.2204
gyro1x: 0.2770, gyro1y: 0.0666, gyro1z: 0.2204
gyro1x: 0.0964, gyro1y: 0.1304, gyro1z: 0.3343
gyro1x: 0.0964, gyro1y: 0.1304, gyro1z: 0.3343
gyro1x: -0.0510, gyro1y: 0.1066, gyro1z: 0.3968
gyro1x: -0.0510, gyro1y: 0.1066, gyro1z: 0.3968
gyro1x: -0.1700, gyro1y: 0.0131, gyro1z: 0.3947
gyro1x: -0.1700, gyro1y: 0.0131, gyro1z: 0.3947
gyro1x: -0.3110, gyro1y: -0.0035, gyro1z: 0.3355
gyro1x: -0.3110, gyro1y: -0.0035, gyro1z: 0.3355
gyro1x: -0.4040, gyro1y: -0.0532, gyro1z: 0.2670
gyro1x: -0.4040, gyro1y: -0.0532, gyro1z: 0.2670
gyro1x: -0.4219, gyro1y: -0.1727, gyro1z: 0.2259
gyro1x: -0.4219, gyro1y: -0.1727, gyro1z: 0.2259
gyro1x: -0.4852, gyro1y: -0.1636, gyro1z: 0.1948
gyro1x: -0.4852, gyro1y: -0.1636, gyro1z: 0.1948
gyro1x: -0.6203, gyro1y: -0.0207, gyro1z: 0.2408
gyro1x: -0.6203, gyro1y: -0.0207, gyro1z: 0.2408
gyro1x: -0.7048, gyro1y: 0.0617, gyro1z: 0.3509
gyro1x: -0.7048, gyro1y: 0.0617, gyro1z: 0.3509
gyro1x: -0.7841, gyro1y: -0.0064, gyro1z: 0.3928
gyro1x: -0.7841, gyro1y: -0.0064, gyro1z: 0.3928
gyro1x: -0.8978, gyro1y: -0.0426, gyro1z: 0.4095
gyro1x: -0.8978, gyro1y: -0.0426, gyro1z: 0.4095
gyro1x: -1.0188, gyro1y: 0.0169, gyro1z: 0.3890
gyro1x: -1.0188, gyro1y: 0.0169, gyro1z: 0.3890
gyro1x: -1.0812, gyro1y: 0.0342, gyro1z: 0.2936
gyro1x: -1.0812, gyro1y: 0.0342, gyro1z: 0.2936
gyro1x: -1.1200, gyro1y: -0.0411, gyro1z: 0.1480
gyro1x: -1.1200, gyro1y: -0.0411, gyro1z: 0.1480
gyro1x: -1.1375, gyro1y: -0.1324, gyro1z: 0.0653
gyro1x: -1.1375, gyro1y: -0.1324, gyro1z: 0.0653
gyro1x: -1.1446, gyro1y: -0.2310, gyro1z: 0.0925
gyro1x: -1.1446, gyro1y: -0.2310, gyro1z: 0.0925
gyro1x: -1.1962, gyro1y: -0.3146, gyro1z: 0.1766
gyro1x: -1.1962, gyro1y: -0.3146, gyro1z: 0.1766
gyro1x: -1.2336, gyro1y: -0.2712, gyro1z: 0.3039
gyro1x: -1.2336, gyro1y: -0.2712, gyro1z: 0.3039
gyro1x: -1.2616, gyro1y: -0.1748, gyro1z: 0.3817
gyro1x: -1.2616, gyro1y: -0.1748, gyro1z: 0.3817
gyro1x: -1.3423, gyro1y: 0.0263, gyro1z: 0.4927
gyro1x: -1.3423, gyro1y: 0.0263, gyro1z: 0.4927
gyro1x: -1.4421, gyro1y: 0.0968, gyro1z: 0.3956
gyro1x: -1.4421, gyro1y: 0.0968, gyro1z: 0.3956
gyro1x: -1.4623, gyro1y: 0.0197, gyro1z: 0.2577
gyro1x: -1.4623, gyro1y: 0.0197, gyro1z: 0.2577
gyro1x: -1.4238, gyro1y: -0.1137, gyro1z: 0.1513
gyro1x: -1.4238, gyro1y: -0.1137, gyro1z: 0.1513
gyro1x: -1.4077, gyro1y: -0.2044, gyro1z: 0.0813
gyro1x: -1.4077, gyro1y: -0.2044, gyro1z: 0.0813
gyro1x: -1.3977, gyro1y: -0.2619, gyro1z: 0.0927
gyro1x: -1.3977, gyro1y: -0.2619, gyro1z: 0.0927
gyro1x: -1.4222, gyro1y: -0.3712, gyro1z: 0.1809
gyro1x: -1.4222, gyro1y: -0.3712, gyro1z: 0.1809
gyro1x: -1.5621, gyro1y: -0.3719, gyro1z: 0.2806
gyro1x: -1.5621, gyro1y: -0.3719, gyro1z: 0.2806
gyro1x: -1.7776, gyro1y: -0.3729, gyro1z: 0.2689
gyro1x: -1.7776, gyro1y: -0.3729, gyro1z: 0.2689
gyro1x: -1.9490, gyro1y: -0.3180, gyro1z: 0.2220
gyro1x: -1.9490, gyro1y: -0.3180, gyro1z: 0.2220
gyro1x: -2.0508, gyro1y: -0.2293, gyro1z: 0.1762
gyro1x: -2.0508, gyro1y: -0.2293, gyro1z: 0.1762
gyro1x: -2.0780, gyro1y: -0.1509, gyro1z: 0.1275
gyro1x: -2.0780, gyro1y: -0.1509, gyro1z: 0.1275
gyro1x: -2.0932, gyro1y: -0.2542, gyro1z: -0.0528
