3944826517, -0.0091, -0.0008, -0.0001, 1.5489, -0.0670, 9.6410, -0.0132, -0.0089, -0.0048, 1.5553, -0.0659, 9.7501, -0.0124, -0.0072, -0.0006, 1.4765, -0.0584, 9.7142
3944830516, -0.0091, -0.0008, -0.0001, 1.5489, -0.0670, 9.6410, -0.0132, -0.0089, -0.0048, 1.5553, -0.0659, 9.7501, -0.0124, -0.0072, -0.0006, 1.4765, -0.0584, 9.7142
3944834518, -0.0091, -0.0002, 0.0004, 1.5354, -0.0779, 9.6306, -0.0146, -0.0093, -0.0047, 1.5484, -0.0583, 9.7465, -0.0124, -0.0072, -0.0008, 1.4728, -0.0575, 9.7076
3944838516, -0.0091, -0.0002, 0.0004, 1.5354, -0.0779, 9.6306, -0.0146, -0.0093, -0.0047, 1.5484, -0.0583, 9.7465, -0.0124, -0.0072, -0.0008, 1.4728, -0.0575, 9.7076
3944842518, -0.0091, -0.0003, 0.0001, 1.5348, -0.0799, 9.6245, -0.0149, -0.0095, -0.0046, 1.5503, -0.0548, 9.7487, -0.0123, -0.0075, -0.0002, 1.4680, -0.0535, 9.7044
3944846519, -0.0091, -0.0003, 0.0001, 1.5348, -0.0799, 9.6245, -0.0149, -0.0095, -0.0046, 1.5503, -0.0548, 9.7487, -0.0123, -0.0075, -0.0002, 1.4680, -0.0535, 9.7044
3944850517, -0.0091, -0.0003, 0.0001, 1.5348, -0.0799, 9.6245, -0.0149, -0.0095, -0.0046, 1.5503, -0.0548, 9.7487, -0.0123, -0.0075, -0.0002, 1.4680, -0.0535, 9.7044
3944854520, -0.0091, -0.0003, 0.0001, 1.5348, -0.0799, 9.6245, -0.0149, -0.0095, -0.0046, 1.5503, -0.0548, 9.7487, -0.0123, -0.0075, -0.0002, 1.4680, -0.0535, 9.7044
3944858518, -0.0091, -0.0003, 0.0001, 1.5348, -0.0799, 9.6245, -0.0149, -0.0095, -0.0046, 1.5503, -0.0548, 9.7487, -0.0123, -0.0075, -0.0002, 1.4680, -0.0535, 9.7044
3944862516, -0.0089, -0.0013, -0.0005, 1.5450, -0.0825, 9.6230, -0.0145, -0.0094, -0.0044, 1.5609, -0.0623, 9.7617, -0.0118, -0.0076, 0.0003, 1.4697, -0.0481, 9.7109
3944866517, -0.0089, -0.0013, -0.0005, 1.5450, -0.0825, 9.6230, -0.0145, -0.0094, -0.0044, 1.5609, -0.0623, 9.7617, -0.0118, -0.0076, 0.0003, 1.4697, -0.0481, 9.7109
3944870516, -0.0089, -0.0013, -0.0005, 1.5450, -0.0825, 9.6230, -0.0145, -0.0094, -0.0044, 1.5609, -0.0623, 9.7617, -0.0118, -0.0076, 0.0003, 1.4697, -0.0481, 9.7109
3944874517, -0.0086, -0.0014, -0.0008, 1.5485, -0.0913, 9.6235, -0.0142, -0.0092, -0.0042, 1.5682, -0.0689, 9.7697, -0.0117, -0.0077, 0.0003, 1.4725, -0.0498, 9.7125
3944878518, -0.0086, -0.0014, -0.0008, 1.5485, -0.0913, 9.6235, -0.0142, -0.0092, -0.0042, 1.5682, -0.0689, 9.7697, -0.0117, -0.0077, 0.0003, 1.4725, -0.0498, 9.7125
3944882516, -0.0088, -0.0002, -0.0008, 1.5413, -0.0900, 9.6313, -0.0136, -0.0091, -0.0050, 1.5601, -0.0722, 9.7611, -0.0126, -0.0070, 0.0001, 1.4672, -0.0564, 9.7047
3944886517, -0.0088, -0.0002, -0.0008, 1.5413, -0.0900, 9.6313, -0.0136, -0.0091, -0.0050, 1.5601, -0.0722, 9.7611, -0.0126, -0.0070, 0.0001, 1.4672, -0.0564, 9.7047
3944890517, -0.0088, -0.0002, -0.0008, 1.5413, -0.0900, 9.6313, -0.0136, -0.0091, -0.0050, 1.5601, -0.0722, 9.7611, -0.0126, -0.0070, 0.0001, 1.4672, -0.0564, 9.7047
3944894517, -0.0097, 0.0002, -0.0006, 1.5319, -0.0803, 9.6329, -0.0135, -0.0093, -0.0059, 1.5463, -0.0734, 9.7498, -0.0124, -0.0063, -0.0002, 1.4633, -0.0612, 9.6991
3944898517, -0.0097, 0.0002, -0.0006, 1.5319, -0.0803, 9.6329, -0.0135, -0.0093, -0.0059, 1.5463, -0.0734, 9.7498, -0.0124, -0.0063, -0.0002, 1.4633, -0.0612, 9.6991
3944902516, -0.0101, -0.0007, -0.0006, 1.5275, -0.0747, 9.6249, -0.0139, -0.0095, -0.0053, 1.5503, -0.0706, 9.7477, -0.0109, -0.0067, -0.0006, 1.4660, -0.0633, 9.7007
3944906520, -0.0101, -0.0007, -0.0006, 1.5275, -0.0747, 9.6249, -0.0139, -0.0095, -0.0053, 1.5503, -0.0706, 9.7477, -0.0109, -0.0067, -0.0006, 1.4660, -0.0633, 9.7007
3944910520, -0.0101, -0.0007, -0.0006, 1.5275, -0.0747, 9.6249, -0.0139, -0.0095, -0.0053, 1.5503, -0.0706, 9.7477, -0.0109, -0.0067, -0.0006, 1.4660, -0.0633, 9.7007
3944914517, -0.0096, -0.0012, -0.0012, 1.5270, -0.0703, 9.6263, -0.0136, -0.0096, -0.0045, 1.5712, -0.0727, 9.7561, -0.0106, -0.0073, -0.0008, 1.4727, -0.0607, 9.7102
3944918517, -0.0096, -0.0012, -0.0012, 1.5270, -0.0703, 9.6263, -0.0136, -0.0096, -0.0045, 1.5712, -0.0727, 9.7561, -0.0106, -0.0073, -0.0008, 1.4727, -0.0607, 9.7102
3944922518, -0.0097, -0.0011, -0.0011, 1.5314, -0.0659, 9.6398, -0.0132, -0.0100, -0.0044, 1.5777, -0.0756, 9.7622, -0.0115, -0.0077, -0.0006, 1.4841, -0.0554, 9.7126
3944926518, -0.0097, -0.0011, -0.0011, 1.5314, -0.0659, 9.6398, -0.0132, -0.0100, -0.0044, 1.5777, -0.0756, 9.7622, -0.0115, -0.0077, -0.0006, 1.4841, -0.0554, 9.7126
3944930518, -0.0097, -0.0011, -0.0011, 1.5314, -0.0659, 9.6398, -0.0132, -0.0100, -0.0044, 1.5777, -0.0756, 9.7622, -0.0115, -0.0077, -0.0006, 1.4841, -0.0554, 9.7126
3944934519, -0.0103, -0.0009, -0.0006, 1.5380, -0.0716, 9.6450, -0.0130, -0.0105, -0.0047, 1.5632, -0.0741, 9.7571, -0.0121, -0.0075, 0.0000, 1.4869, -0.0567, 9.7046
3944938518, -0.0103, -0.0009, -0.0006, 1.5380, -0.0716, 9.6450, -0.0130, -0.0105, -0.0047, 1.5632, -0.0741, 9.7571, -0.0121, -0.0075, 0.0000, 1.4869, -0.0567, 9.7046
3944942517, -0.0100, -0.0008, -0.0006, 1.5379, -0.0807, 9.6344, -0.0131, -0.0107, -0.0049, 1.5488, -0.0695, 9.7485, -0.0119, -0.0073, 0.0004, 1.4792, -0.0632, 9.6986
3944946518, -0.0100, -0.0008, -0.0006, 1.5379, -0.0807, 9.6344, -0.0131, -0.0107, -0.0049, 1.5488, -0.0695, 9.7485, -0.0119, -0.0073, 0.0004, 1.4792, -0.0632, 9.6986
3944950517, -0.0100, -0.0008, -0.0006, 1.5379, -0.0807, 9.6344, -0.0131, -0.0107, -0.0049, 1.5488, -0.0695, 9.7485, -0.0119, -0.0073, 0.0004, 1.4792, -0.0632, 9.6986
3944954518, -0.0090, -0.0012, -0.0005, 1.5361, -0.0787, 9.6259, -0.0133, -0.0108, -0.0048, 1.5470, -0.0604, 9.7475, -0.0118, -0.0079, 0.0000, 1.4702, -0.0678, 9.6965
3944958519, -0.0090, -0.0012, -0.0005, 1.5361, -0.0787, 9.6259, -0.0133, -0.0108, -0.0048, 1.5470, -0.0604, 9.7475, -0.0118, -0.0079, 0.0000, 1.4702, -0.0678, 9.6965
3944962518, -0.0093, -0.0017, -0.0004, 1.5422, -0.0721, 9.6301, -0.0132, -0.0107, -0.0053, 1.5571, -0.0562, 9.7524, -0.0122, -0.0086, -0.0003, 1.4631, -0.0700, 9.7001
3944966519, -0.0093, -0.0017, -0.0004, 1.5422, -0.0721, 9.6301, -0.0132, -0.0107, -0.0053, 1.5571, -0.0562, 9.7524, -0.0122, -0.0086, -0.0003, 1.4631, -0.0700, 9.7001
3944970518, -0.0093, -0.0017, -0.0004, 1.5422, -0.0721, 9.6301, -0.0132, -0.0107, -0.0053, 1.5571, -0.0562, 9.7524, -0.0122, -0.0086, -0.0003, 1.4631, -0.0700, 9.7001
3944974518, -0.0108, -0.0013, -0.0008, 1.5468, -0.0687, 9.6350, -0.0139, -0.0105, -0.0059, 1.5685, -0.0635, 9.7558, -0.0119, -0.0080, -0.0007, 1.4646, -0.0675, 9.7066
3944978518, -0.0108, -0.0013, -0.0008, 1.5468, -0.0687, 9.6350, -0.0139, -0.0105, -0.0059, 1.5685, -0.0635, 9.7558, -0.0119, -0.0080, -0.0007, 1.4646, -0.0675, 9.7066
3944982518, -0.0114, -0.0009, -0.0011, 1.5449, -0.0723, 9.6301, -0.0144, -0.0099, -0.0053, 1.5742, -0.0702, 9.7567, -0.0115, -0.0067, -0.0008, 1.4713, -0.0623, 9.7099
3944986520, -0.0114, -0.0009, -0.0011, 1.5449, -0.0723, 9.6301, -0.0144, -0.0099, -0.0053, 1.5742, -0.0702, 9.7567, -0.0115, -0.0067, -0.0008, 1.4713, -0.0623, 9.7099
3944990518, -0.0114, -0.0009, -0.0011, 1.5449, -0.0723, 9.6301, -0.0144, -0.0099, -0.0053, 1.5742, -0.0702, 9.7567, -0.0115, -0.0067, -0.0008, 1.4713, -0.0623, 9.7099
3944994518, -0.0102, -0.0009, -0.0012, 1.5389, -0.0796, 9.6255, -0.0133, -0.0091, -0.0047, 1.5721, -0.0665, 9.7529, -0.0116, -0.0063, 0.0001, 1.4829, -0.0601, 9.7069
3944998518, -0.0102, -0.0009, -0.0012, 1.5389, -0.0796, 9.6255, -0.0133, -0.0091, -0.0047, 1.5721, -0.0665, 9.7529, -0.0116, -0.0063, 0.0001, 1.4829, -0.0601, 9.7069
3945002518, -0.0093, -0.0008, -0.0014, 1.5354, -0.0842, 9.6308, -0.0126, -0.0089, -0.0049, 1.5626, -0.0594, 9.7466, -0.0118, -0.0070, 0.0009, 1.4964, -0.0571, 9.7040
3945006519, -0.0093, -0.0008, -0.0014, 1.5354, -0.0842, 9.6308, -0.0126, -0.0089, -0.0049, 1.5626, -0.0594, 9.7466, -0.0118, -0.0070, 0.0009, 1.4964, -0.0571, 9.7040
3945010518, -0.0093, -0.0008, -0.0014, 1.5354, -0.0842, 9.6308, -0.0126, -0.0089, -0.0049, 1.5626, -0.0594, 9.7466, -0.0118, -0.0070, 0.0009, 1.4964, -0.0571, 9.7040
3945014519, -0.0097, -0.0010, -0.0013, 1.5382, -0.0824, 9.6390, -0.0131, -0.0097, -0.0052, 1.5538, -0.0563, 9.7468, -0.0116, -0.0080, 0.0008, 1.4960, -0.0527, 9.7098
3945018519, -0.0097, -0.0010, -0.0013, 1.5382, -0.0824, 9.6390, -0.0131, -0.0097, -0.0052, 1.5538, -0.0563, 9.7468, -0.0116, -0.0080, 0.0008, 1.4960, -0.0527, 9.7098
3945022519, -0.0101, -0.0011, -0.0012, 1.5410, -0.0806, 9.6432, -0.0136, -0.0102, -0.0054, 1.5509, -0.0568, 9.7520, -0.0113, -0.0080, 0.0003, 1.4821, -0.0513, 9.7145
3945026520, -0.0101, -0.0011, -0.0012, 1.5410, -0.0806, 9.6432, -0.0136, -0.0102, -0.0054, 1.5509, -0.0568, 9.7520, -0.0113, -0.0080, 0.0003, 1.4821, -0.0513, 9.7145
3945030520, -0.0101, -0.0011, -0.0012, 1.5410, -0.0806, 9.6432, -0.0136, -0.0102, -0.0054, 1.5509, -0.0568, 9.7520, -0.0113, -0.0080, 0.0003, 1.4821, -0.0513, 9.7145
3945034520, -0.0101, -0.0009, -0.0011, 1.5458, -0.0840, 9.6403, -0.0136, -0.0102, -0.0056, 1.5482, -0.0622, 9.7553, -0.0117, -0.0076, 0.0000, 1.4733, -0.0555, 9.7090
3945038519, -0.0101, -0.0009, -0.0011, 1.5458, -0.0840, 9.6403, -0.0136, -0.0102, -0.0056, 1.5482, -0.0622, 9.7553, -0.0117, -0.0076, 0.0000, 1.4733, -0.0555, 9.7090
3945042518, -0.0100, -0.0006, -0.0009, 1.5448, -0.0836, 9.6303, -0.0134, -0.0096, -0.0055, 1.5477, -0.0699, 9.7561, -0.0123, -0.0073, -0.0001, 1.4783, -0.0629, 9.7004
3945046520, -0.0100, -0.0006, -0.0009, 1.5448, -0.0836, 9.6303, -0.0134, -0.0096, -0.0055, 1.5477, -0.0699, 9.7561, -0.0123, -0.0073, -0.0001, 1.4783, -0.0629, 9.7004
3945050519, -0.0100, -0.0006, -0.0009, 1.5448, -0.0836, 9.6303, -0.0134, -0.0096, -0.0055, 1.5477, -0.0699, 9.7561, -0.0123, -0.0073, -0.0001, 1.4783, -0.0629, 9.7004
3945054520, -0.0097, -0.0001, -0.0010, 1.5394, -0.0831, 9.6243, -0.0134, -0.0087, -0.0047, 1.5556, -0.0709, 9.7592, -0.0124, -0.0072, -0.0000, 1.4879, -0.0640, 9.6995
3945058520, -0.0097, -0.0001, -0.0010, 1.5394, -0.0831, 9.6243, -0.0134, -0.0087, -0.0047, 1.5556, -0.0709, 9.7592, -0.0124, -0.0072, -0.0000, 1.4879, -0.0640, 9.6995
3945062519, -0.0098, -0.0004, -0.0011, 1.5431, -0.0834, 9.6298, -0.0129, -0.0088, -0.0047, 1.5616, -0.0704, 9.7646, -0.0119, -0.0076, -0.0000, 1.4900, -0.0600, 9.7046
3945066520, -0.0098, -0.0004, -0.0011, 1.5431, -0.0834, 9.6298, -0.0129, -0.0088, -0.0047, 1.5616, -0.0704, 9.7646, -0.0119, -0.0076, -0.0000, 1.4900, -0.0600, 9.7046
3945070520, -0.0098, -0.0004, -0.0011, 1.5431, -0.0834, 9.6298, -0.0129, -0.0088, -0.0047, 1.5616, -0.0704, 9.7646, -0.0119, -0.0076, -0.0000, 1.4900, -0.0600, 9.7046
3945074521, -0.0105, -0.0009, -0.0009, 1.5435, -0.0808, 9.6422, -0.0128, -0.0099, -0.0053, 1.5642, -0.0740, 9.7673, -0.0113, -0.0077, 0.0000, 1.4788, -0.0577, 9.7083
3945078520, -0.0105, -0.0009, -0.0009, 1.5435, -0.0808, 9.6422, -0.0128, -0.0099, -0.0053, 1.5642, -0.0740, 9.7673, -0.0113, -0.0077, 0.0000, 1.4788, -0.0577, 9.7083
3945082519, -0.0110, -0.0012, -0.0008, 1.5393, -0.0761, 9.6527, -0.0136, -0.0109, -0.0052, 1.5721, -0.0701, 9.7641, -0.0114, -0.0073, 0.0000, 1.4605, -0.0578, 9.7094
3945086525, -0.0110, -0.0012, -0.0008, 1.5393, -0.0761, 9.6527, -0.0136, -0.0109, -0.0052, 1.5721, -0.0701, 9.7641, -0.0114, -0.0073, 0.0000, 1.4605, -0.0578, 9.7094
3945090520, -0.0110, -0.0012, -0.0008, 1.5393, -0.0761, 9.6527, -0.0136, -0.0109, -0.0052, 1.5721, -0.0701, 9.7641, -0.0114, -0.0073, 0.0000, 1.4605, -0.0578, 9.7094
3945094520, -0.0107, -0.0017, -0.0007, 1.5401, -0.0706, 9.6495, -0.0141, -0.0103, -0.0048, 1.5737, -0.0637, 9.7506, -0.0115, -0.0069, -0.0002, 1.4549, -0.0591, 9.7056
3945098521, -0.0107, -0.0017, -0.0007, 1.5401, -0.0706, 9.6495, -0.0141, -0.0103, -0.0048, 1.5737, -0.0637, 9.7506, -0.0115, -0.0069, -0.0002, 1.4549, -0.0591, 9.7056
3945102526, -0.0102, -0.0015, -0.0007, 1.5381, -0.0721, 9.6304, -0.0138, -0.0093, -0.0046, 1.5590, -0.0647, 9.7388, -0.0110, -0.0072, -0.0008, 1.4633, -0.0569, 9.6956
3945106521, -0.0102, -0.0015, -0.0007, 1.5381, -0.0721, 9.6304, -0.0138, -0.0093, -0.0046, 1.5590, -0.0647, 9.7388, -0.0110, -0.0072, -0.0008, 1.4633, -0.0569, 9.6956
3945110520, -0.0102, -0.0015, -0.0007, 1.5381, -0.0721, 9.6304, -0.0138, -0.0093, -0.0046, 1.5590, -0.0647, 9.7388, -0.0110, -0.0072, -0.0008, 1.4633, -0.0569, 9.6956
3945114520, -0.0099, -0.0008, -0.0008, 1.5367, -0.0715, 9.6185, -0.0132, -0.0092, -0.0050, 1.5423, -0.0642, 9.7413, -0.0107, -0.0075, -0.0009, 1.4637, -0.0558, 9.6934
3945118522, -0.0099, -0.0008, -0.0008, 1.5367, -0.0715, 9.6185, -0.0132, -0.0092, -0.0050, 1.5423, -0.0642, 9.7413, -0.0107, -0.0075, -0.0009, 1.4637, -0.0558, 9.6934
3945122520, -0.0096, -0.0010, -0.0010, 1.5398, -0.0642, 9.6295, -0.0127, -0.0091, -0.0057, 1.5424, -0.0643, 9.7495, -0.0111, -0.0068, -0.0004, 1.4587, -0.0634, 9.7085
3945126520, -0.0096, -0.0010, -0.0010, 1.5398, -0.0642, 9.6295, -0.0127, -0.0091, -0.0057, 1.5424, -0.0643, 9.7495, -0.0111, -0.0068, -0.0004, 1.4587, -0.0634, 9.7085
3945130520, -0.0096, -0.0010, -0.0010, 1.5398, -0.0642, 9.6295, -0.0127, -0.0091, -0.0057, 1.5424, -0.0643, 9.7495, -0.0111, -0.0068, -0.0004, 1.4587, -0.0634, 9.7085
3945134522, -0.0093, -0.0012, -0.0009, 1.5424, -0.0636, 9.6434, -0.0125, -0.0091, -0.0055, 1.5543, -0.0651, 9.7506, -0.0118, -0.0064, 0.0004, 1.4663, -0.0695, 9.7191
3945138522, -0.0093, -0.0012, -0.0009, 1.5424, -0.0636, 9.6434, -0.0125, -0.0091, -0.0055, 1.5543, -0.0651, 9.7506, -0.0118, -0.0064, 0.0004, 1.4663, -0.0695, 9.7191
3945142520, -0.0091, -0.0005, -0.0004, 1.5469, -0.0726, 9.6464, -0.0129, -0.0100, -0.0044, 1.5557, -0.0628, 9.7457, -0.0122, -0.0073, 0.0013, 1.4801, -0.0687, 9.7152
3945146521, -0.0091, -0.0005, -0.0004, 1.5469, -0.0726, 9.6464, -0.0129, -0.0100, -0.0044, 1.5557, -0.0628, 9.7457, -0.0122, -0.0073, 0.0013, 1.4801, -0.0687, 9.7152
3945150521, -0.0091, -0.0005, -0.0004, 1.5469, -0.0726, 9.6464, -0.0129, -0.0100, -0.0044, 1.5557, -0.0628, 9.7457, -0.0122, -0.0073, 0.0013, 1.4801, -0.0687, 9.7152
3945154522, -0.0091, -0.0003, -0.0005, 1.5492, -0.0828, 9.6413, -0.0133, -0.0109, -0.0040, 1.5507, -0.0617, 9.7421, -0.0123, -0.0079, 0.0012, 1.4844, -0.0639, 9.7135
3945158522, -0.0091, -0.0003, -0.0005, 1.5492, -0.0828, 9.6413, -0.0133, -0.0109, -0.0040, 1.5507, -0.0617, 9.7421, -0.0123, -0.0079, 0.0012, 1.4844, -0.0639, 9.7135
3945162521, -0.0091, -0.0005, -0.0011, 1.5427, -0.0879, 9.6335, -0.0132, -0.0110, -0.0043, 1.5547, -0.0623, 9.7443, -0.0121, -0.0079, 0.0005, 1.4807, -0.0615, 9.7132
3945166523, -0.0091, -0.0005, -0.0011, 1.5427, -0.0879, 9.6335, -0.0132, -0.0110, -0.0043, 1.5547, -0.0623, 9.7443, -0.0121, -0.0079, 0.0005, 1.4807, -0.0615, 9.7132
3945170521, -0.0091, -0.0005, -0.0011, 1.5427, -0.0879, 9.6335, -0.0132, -0.0110, -0.0043, 1.5547, -0.0623, 9.7443, -0.0121, -0.0079, 0.0005, 1.4807, -0.0615, 9.7132
3945174522, -0.0092, -0.0007, -0.0013, 1.5341, -0.0857, 9.6332, -0.0133, -0.0108, -0.0043, 1.5594, -0.0673, 9.7536, -0.0116, -0.0077, 0.0000, 1.4775, -0.0653, 9.7134
3945178521, -0.0092, -0.0007, -0.0013, 1.5341, -0.0857, 9.6332, -0.0133, -0.0108, -0.0043, 1.5594, -0.0673, 9.7536, -0.0116, -0.0077, 0.0000, 1.4775, -0.0653, 9.7134
3945182521, -0.0092, -0.0006, -0.0008, 1.5301, -0.0799, 9.6350, -0.0135, -0.0100, -0.0042, 1.5550, -0.0749, 9.7628, -0.0114, -0.0076, -0.0001, 1.4733, -0.0656, 9.7171
3945186521, -0.0092, -0.0006, -0.0008, 1.5301, -0.0799, 9.6350, -0.0135, -0.0100, -0.0042, 1.5550, -0.0749, 9.7628, -0.0114, -0.0076, -0.0001, 1.4733, -0.0656, 9.7171
3945190521, -0.0092, -0.0006, -0.0008, 1.5301, -0.0799, 9.6350, -0.0135, -0.0100, -0.0042, 1.5550, -0.0749, 9.7628, -0.0114, -0.0076, -0.0001, 1.4733, -0.0656, 9.7171
3945194521, -0.0094, -0.0004, -0.0002, 1.5366, -0.0770, 9.6291, -0.0142, -0.0093, -0.0049, 1.5514, -0.0759, 9.7630, -0.0114, -0.0076, -0.0001, 1.4680, -0.0690, 9.7124
3945198523, -0.0094, -0.0004, -0.0002, 1.5366, -0.0770, 9.6291, -0.0142, -0.0093, -0.0049, 1.5514, -0.0759, 9.7630, -0.0114, -0.0076, -0.0001, 1.4680, -0.0690, 9.7124
3945202522, -0.0095, -0.0006, 0.0001, 1.5527, -0.0735, 9.6212, -0.0145, -0.0099, -0.0057, 1.5541, -0.0682, 9.7537, -0.0116, -0.0074, -0.0000, 1.4660, -0.0753, 9.7011
3945206522, -0.0095, -0.0006, 0.0001, 1.5527, -0.0735, 9.6212, -0.0145, -0.0099, -0.0057, 1.5541, -0.0682, 9.7537, -0.0116, -0.0074, -0.0000, 1.4660, -0.0753, 9.7011
3945210522, -0.0095, -0.0006, 0.0001, 1.5527, -0.0735, 9.6212, -0.0145, -0.0099, -0.0057, 1.5541, -0.0682, 9.7537, -0.0116, -0.0074, -0.0000, 1.4660, -0.0753, 9.7011
3945214523, -0.0093, -0.0010, -0.0004, 1.5584, -0.0689, 9.6209, -0.0137, -0.0107, -0.0062, 1.5538, -0.0635, 9.7473, -0.0123, -0.0075, -0.0002, 1.4664, -0.0687, 9.6983
3945218522, -0.0093, -0.0010, -0.0004, 1.5584, -0.0689, 9.6209, -0.0137, -0.0107, -0.0062, 1.5538, -0.0635, 9.7473, -0.0123, -0.0075, -0.0002, 1.4664, -0.0687, 9.6983
3945222522, -0.0094, -0.0014, -0.0009, 1.5511, -0.0672, 9.6298, -0.0133, -0.0109, -0.0060, 1.5537, -0.0666, 9.7488, -0.0124, -0.0082, -0.0004, 1.4676, -0.0564, 9.7028
3945226522, -0.0094, -0.0014, -0.0009, 1.5511, -0.0672, 9.6298, -0.0133, -0.0109, -0.0060, 1.5537, -0.0666, 9.7488, -0.0124, -0.0082, -0.0004, 1.4676, -0.0564, 9.7028
3945230522, -0.0094, -0.0014, -0.0009, 1.5511, -0.0672, 9.6298, -0.0133, -0.0109, -0.0060, 1.5537, -0.0666, 9.7488, -0.0124, -0.0082, -0.0004, 1.4676, -0.0564, 9.7028
3945234522, -0.0097, -0.0013, -0.0008, 1.5449, -0.0714, 9.6358, -0.0139, -0.0104, -0.0054, 1.5578, -0.0671, 9.7548, -0.0121, -0.0083, 0.0000, 1.4653, -0.0540, 9.7100
3945238521, -0.0097, -0.0013, -0.0008, 1.5449, -0.0714, 9.6358, -0.0139, -0.0104, -0.0054, 1.5578, -0.0671, 9.7548, -0.0121, -0.0083, 0.0000, 1.4653, -0.0540, 9.7100
3945242521, -0.0101, -0.0010, -0.0007, 1.5355, -0.0751, 9.6341, -0.0142, -0.0095, -0.0047, 1.5576, -0.0639, 9.7585, -0.0123, -0.0077, -0.0001, 1.4639, -0.0633, 9.7135
3945246522, -0.0101, -0.0010, -0.0007, 1.5355, -0.0751, 9.6341, -0.0142, -0.0095, -0.0047, 1.5576, -0.0639, 9.7585, -0.0123, -0.0077, -0.0001, 1.4639, -0.0633, 9.7135
3945250522, -0.0101, -0.0010, -0.0007, 1.5355, -0.0751, 9.6341, -0.0142, -0.0095, -0.0047, 1.5576, -0.0639, 9.7585, -0.0123, -0.0077, -0.0001, 1.4639, -0.0633, 9.7135
3945254522, -0.0103, -0.0006, -0.0012, 1.5237, -0.0701, 9.6350, -0.0140, -0.0093, -0.0047, 1.5498, -0.0658, 9.7523, -0.0125, -0.0075, -0.0007, 1.4710, -0.0673, 9.7069
3945258522, -0.0103, -0.0006, -0.0012, 1.5237, -0.0701, 9.6350, -0.0140, -0.0093, -0.0047, 1.5498, -0.0658, 9.7523, -0.0125, -0.0075, -0.0007, 1.4710, -0.0673, 9.7069
3945262522, -0.0104, -0.0003, -0.0015, 1.5182, -0.0628, 9.6396, -0.0136, -0.0096, -0.0051, 1.5452, -0.0722, 9.7470, -0.0124, -0.0073, -0.0007, 1.4765, -0.0576, 9.7016
3945266523, -0.0104, -0.0003, -0.0015, 1.5182, -0.0628, 9.6396, -0.0136, -0.0096, -0.0051, 1.5452, -0.0722, 9.7470, -0.0124, -0.0073, -0.0007, 1.4765, -0.0576, 9.7016
3945270522, -0.0104, -0.0003, -0.0015, 1.5182, -0.0628, 9.6396, -0.0136, -0.0096, -0.0051, 1.5452, -0.0722, 9.7470, -0.0124, -0.0073, -0.0007, 1.4765, -0.0576, 9.7016
3945274523, -0.0103, -0.0003, -0.0014, 1.5210, -0.0598, 9.6424, -0.0129, -0.0096, -0.0051, 1.5552, -0.0732, 9.7485, -0.0123, -0.0074, -0.0007, 1.4718, -0.0509, 9.7033
3945278524, -0.0103, -0.0003, -0.0014, 1.5210, -0.0598, 9.6424, -0.0129, -0.0096, -0.0051, 1.5552, -0.0732, 9.7485, -0.0123, -0.0074, -0.0007, 1.4718, -0.0509, 9.7033
3945282522, -0.0099, 0.0001, -0.0008, 1.5314, -0.0636, 9.6432, -0.0128, -0.0096, -0.0048, 1.5637, -0.0693, 9.7543, -0.0120, -0.0078, -0.0010, 1.4641, -0.0566, 9.7091
3945286522, -0.0099, 0.0001, -0.0008, 1.5314, -0.0636, 9.6432, -0.0128, -0.0096, -0.0048, 1.5637, -0.0693, 9.7543, -0.0120, -0.0078, -0.0010, 1.4641, -0.0566, 9.7091
3945290522, -0.0099, 0.0001, -0.0008, 1.5314, -0.0636, 9.6432, -0.0128, -0.0096, -0.0048, 1.5637, -0.0693, 9.7543, -0.0120, -0.0078, -0.0010, 1.4641, -0.0566, 9.7091
3945294522, -0.0098, -0.0001, -0.0002, 1.5412, -0.0711, 9.6393, -0.0135, -0.0102, -0.0048, 1.5604, -0.0673, 9.7578, -0.0118, -0.0078, -0.0007, 1.4642, -0.0663, 9.7161
3945298522, -0.0098, -0.0001, -0.0002, 1.5412, -0.0711, 9.6393, -0.0135, -0.0102, -0.0048, 1.5604, -0.0673, 9.7578, -0.0118, -0.0078, -0.0007, 1.4642, -0.0663, 9.7161
3945302522, -0.0101, -0.0010, -0.0001, 1.5452, -0.0756, 9.6295, -0.0141, -0.0109, -0.0049, 1.5566, -0.0712, 9.7550, -0.0120, -0.0077, -0.0002, 1.4701, -0.0685, 9.7121
3945306522, -0.0101, -0.0010, -0.0001, 1.5452, -0.0756, 9.6295, -0.0141, -0.0109, -0.0049, 1.5566, -0.0712, 9.7550, -0.0120, -0.0077, -0.0002, 1.4701, -0.0685, 9.7121
3945310523, -0.0101, -0.0010, -0.0001, 1.5452, -0.0756, 9.6295, -0.0141, -0.0109, -0.0049, 1.5566, -0.0712, 9.7550, -0.0120, -0.0077, -0.0002, 1.4701, -0.0685, 9.7121
3945314523, -0.0100, -0.0013, -0.0007, 1.5455, -0.0773, 9.6238, -0.0140, -0.0105, -0.0047, 1.5555, -0.0751, 9.7557, -0.0119, -0.0076, -0.0002, 1.4709, -0.0611, 9.7042
