13084320915, -0.0096, 0.0000, -0.0008, 1.5233, -0.0542, 9.6379, -0.0128, -0.0102, -0.0043, 1.5059, -0.0584, 9.7649, -0.0103, -0.0089, 0.0008, 1.4182, 0.0318, 9.7241
13084324918, -0.0096, 0.0000, -0.0008, 1.5233, -0.0542, 9.6379, -0.0128, -0.0102, -0.0043, 1.5059, -0.0584, 9.7649, -0.0103, -0.0089, 0.0008, 1.4182, 0.0318, 9.7241
13084328937, -0.0095, -0.0004, -0.0005, 1.5180, -0.0549, 9.6345, -0.0129, -0.0097, -0.0043, 1.5157, -0.0533, 9.7622, -0.0107, -0.0082, 0.0001, 1.4183, 0.0245, 9.7275
13084332918, -0.0095, -0.0004, -0.0005, 1.5180, -0.0549, 9.6345, -0.0129, -0.0097, -0.0043, 1.5157, -0.0533, 9.7622, -0.0107, -0.0082, 0.0001, 1.4183, 0.0245, 9.7275
13084336917, -0.0093, -0.0008, -0.0004, 1.5190, -0.0558, 9.6422, -0.0130, -0.0099, -0.0047, 1.5101, -0.0484, 9.7698, -0.0108, -0.0079, 0.0001, 1.4243, 0.0237, 9.7370
13084340915, -0.0093, -0.0008, -0.0004, 1.5190, -0.0558, 9.6422, -0.0130, -0.0099, -0.0047, 1.5101, -0.0484, 9.7698, -0.0108, -0.0079, 0.0001, 1.4243, 0.0237, 9.7370
13084345043, -0.0093, -0.0008, -0.0004, 1.5190, -0.0558, 9.6422, -0.0130, -0.0099, -0.0047, 1.5101, -0.0484, 9.7698, -0.0108, -0.0079, 0.0001, 1.4243, 0.0237, 9.7370
13084349015, -0.0091, -0.0011, -0.0006, 1.5281, -0.0532, 9.6517, -0.0132, -0.0100, -0.0052, 1.5009, -0.0542, 9.7790, -0.0114, -0.0083, 0.0007, 1.4252, 0.0315, 9.7424
13084353015, -0.0091, -0.0011, -0.0006, 1.5281, -0.0532, 9.6517, -0.0132, -0.0100, -0.0052, 1.5009, -0.0542, 9.7790, -0.0114, -0.0083, 0.0007, 1.4252, 0.0315, 9.7424
13084357015, -0.0089, -0.0010, -0.0010, 1.5341, -0.0481, 9.6491, -0.0136, -0.0095, -0.0049, 1.5001, -0.0565, 9.7725, -0.0116, -0.0083, 0.0011, 1.4248, 0.0363, 9.7365
13084361468, -0.0089, -0.0010, -0.0010, 1.5341, -0.0481, 9.6491, -0.0136, -0.0095, -0.0049, 1.5001, -0.0565, 9.7725, -0.0116, -0.0083, 0.0011, 1.4248, 0.0363, 9.7365
13084365459, -0.0089, -0.0010, -0.0010, 1.5341, -0.0481, 9.6491, -0.0136, -0.0095, -0.0049, 1.5001, -0.0565, 9.7725, -0.0116, -0.0083, 0.0011, 1.4248, 0.0363, 9.7365
13084369459, -0.0088, -0.0002, -0.0014, 1.5322, -0.0423, 9.6414, -0.0129, -0.0099, -0.0045, 1.4954, -0.0501, 9.7588, -0.0111, -0.0074, 0.0008, 1.4282, 0.0334, 9.7275
13084373458, -0.0088, -0.0002, -0.0014, 1.5322, -0.0423, 9.6414, -0.0129, -0.0099, -0.0045, 1.4954, -0.0501, 9.7588, -0.0111, -0.0074, 0.0008, 1.4282, 0.0334, 9.7275
13084378145, -0.0092, 0.0001, -0.0018, 1.5295, -0.0367, 9.6440, -0.0119, -0.0106, -0.0044, 1.4859, -0.0389, 9.7582, -0.0110, -0.0078, 0.0000, 1.4310, 0.0331, 9.7230
13084381660, -0.0092, 0.0001, -0.0018, 1.5295, -0.0367, 9.6440, -0.0119, -0.0106, -0.0044, 1.4859, -0.0389, 9.7582, -0.0110, -0.0078, 0.0000, 1.4310, 0.0331, 9.7230
13084385621, -0.0092, 0.0001, -0.0018, 1.5295, -0.0367, 9.6440, -0.0119, -0.0106, -0.0044, 1.4859, -0.0389, 9.7582, -0.0110, -0.0078, 0.0000, 1.4310, 0.0331, 9.7230
13084389631, -0.0095, -0.0005, -0.0020, 1.5210, -0.0384, 9.6548, -0.0127, -0.0104, -0.0045, 1.4849, -0.0372, 9.7683, -0.0112, -0.0087, -0.0004, 1.4326, 0.0331, 9.7256
13084393626, -0.0095, -0.0005, -0.0020, 1.5210, -0.0384, 9.6548, -0.0127, -0.0104, -0.0045, 1.4849, -0.0372, 9.7683, -0.0112, -0.0087, -0.0004, 1.4326, 0.0331, 9.7256
13084397627, -0.0094, -0.0011, -0.0011, 1.5126, -0.0451, 9.6613, -0.0140, -0.0099, -0.0048, 1.4943, -0.0468, 9.7786, -0.0112, -0.0083, -0.0001, 1.4370, 0.0324, 9.7356
13084401626, -0.0094, -0.0011, -0.0011, 1.5126, -0.0451, 9.6613, -0.0140, -0.0099, -0.0048, 1.4943, -0.0468, 9.7786, -0.0112, -0.0083, -0.0001, 1.4370, 0.0324, 9.7356
13084405621, -0.0094, -0.0011, -0.0011, 1.5126, -0.0451, 9.6613, -0.0140, -0.0099, -0.0048, 1.4943, -0.0468, 9.7786, -0.0112, -0.0083, -0.0001, 1.4370, 0.0324, 9.7356
13084409626, -0.0092, -0.0008, -0.0002, 1.5197, -0.0496, 9.6488, -0.0139, -0.0097, -0.0047, 1.5049, -0.0507, 9.7722, -0.0111, -0.0074, 0.0003, 1.4399, 0.0384, 9.7380
13084413637, -0.0092, -0.0008, -0.0002, 1.5197, -0.0496, 9.6488, -0.0139, -0.0097, -0.0047, 1.5049, -0.0507, 9.7722, -0.0111, -0.0074, 0.0003, 1.4399, 0.0384, 9.7380
13084417621, -0.0091, -0.0003, -0.0005, 1.5373, -0.0514, 9.6316, -0.0131, -0.0100, -0.0042, 1.5066, -0.0481, 9.7546, -0.0113, -0.0068, 0.0004, 1.4305, 0.0421, 9.7265
13084421628, -0.0091, -0.0003, -0.0005, 1.5373, -0.0514, 9.6316, -0.0131, -0.0100, -0.0042, 1.5066, -0.0481, 9.7546, -0.0113, -0.0068, 0.0004, 1.4305, 0.0421, 9.7265
13084425621, -0.0091, -0.0003, -0.0005, 1.5373, -0.0514, 9.6316, -0.0131, -0.0100, -0.0042, 1.5066, -0.0481, 9.7546, -0.0113, -0.0068, 0.0004, 1.4305, 0.0421, 9.7265
13084429641, -0.0089, 0.0000, -0.0012, 1.5508, -0.0520, 9.6339, -0.0126, -0.0105, -0.0043, 1.5022, -0.0460, 9.7515, -0.0112, -0.0072, 0.0009, 1.4167, 0.0389, 9.7181
13084433621, -0.0089, 0.0000, -0.0012, 1.5508, -0.0520, 9.6339, -0.0126, -0.0105, -0.0043, 1.5022, -0.0460, 9.7515, -0.0112, -0.0072, 0.0009, 1.4167, 0.0389, 9.7181
13084437635, -0.0085, 0.0001, -0.0015, 1.5448, -0.0525, 9.6504, -0.0125, -0.0109, -0.0051, 1.4995, -0.0461, 9.7679, -0.0107, -0.0077, 0.0009, 1.4104, 0.0386, 9.7225
13084441633, -0.0085, 0.0001, -0.0015, 1.5448, -0.0525, 9.6504, -0.0125, -0.0109, -0.0051, 1.4995, -0.0461, 9.7679, -0.0107, -0.0077, 0.0009, 1.4104, 0.0386, 9.7225
13084445640, -0.0085, 0.0001, -0.0015, 1.5448, -0.0525, 9.6504, -0.0125, -0.0109, -0.0051, 1.4995, -0.0461, 9.7679, -0.0107, -0.0077, 0.0009, 1.4104, 0.0386, 9.7225
13084449627, -0.0086, -0.0002, -0.0016, 1.5303, -0.0496, 9.6609, -0.0118, -0.0113, -0.0055, 1.4994, -0.0438, 9.7832, -0.0101, -0.0078, 0.0002, 1.4100, 0.0422, 9.7345
13084453625, -0.0086, -0.0002, -0.0016, 1.5303, -0.0496, 9.6609, -0.0118, -0.0113, -0.0055, 1.4994, -0.0438, 9.7832, -0.0101, -0.0078, 0.0002, 1.4100, 0.0422, 9.7345
13084457623, -0.0092, -0.0010, -0.0018, 1.5292, -0.0444, 9.6532, -0.0114, -0.0108, -0.0046, 1.5006, -0.0392, 9.7786, -0.0103, -0.0075, -0.0001, 1.4118, 0.0441, 9.7450
13084461641, -0.0092, -0.0010, -0.0018, 1.5292, -0.0444, 9.6532, -0.0114, -0.0108, -0.0046, 1.5006, -0.0392, 9.7786, -0.0103, -0.0075, -0.0001, 1.4118, 0.0441, 9.7450
13084465626, -0.0092, -0.0010, -0.0018, 1.5292, -0.0444, 9.6532, -0.0114, -0.0108, -0.0046, 1.5006, -0.0392, 9.7786, -0.0103, -0.0075, -0.0001, 1.4118, 0.0441, 9.7450
13084469629, -0.0095, -0.0015, -0.0019, 1.5252, -0.0457, 9.6346, -0.0120, -0.0095, -0.0039, 1.5020, -0.0408, 9.7680, -0.0110, -0.0071, 0.0001, 1.4171, 0.0474, 9.7419
13084473629, -0.0095, -0.0015, -0.0019, 1.5252, -0.0457, 9.6346, -0.0120, -0.0095, -0.0039, 1.5020, -0.0408, 9.7680, -0.0110, -0.0071, 0.0001, 1.4171, 0.0474, 9.7419
13084477629, -0.0092, -0.0010, -0.0015, 1.5192, -0.0519, 9.6241, -0.0125, -0.0085, -0.0043, 1.4995, -0.0438, 9.7655, -0.0112, -0.0075, -0.0001, 1.4240, 0.0486, 9.7300
13084481628, -0.0092, -0.0010, -0.0015, 1.5192, -0.0519, 9.6241, -0.0125, -0.0085, -0.0043, 1.4995, -0.0438, 9.7655, -0.0112, -0.0075, -0.0001, 1.4240, 0.0486, 9.7300
13084485631, -0.0092, -0.0010, -0.0015, 1.5192, -0.0519, 9.6241, -0.0125, -0.0085, -0.0043, 1.4995, -0.0438, 9.7655, -0.0112, -0.0075, -0.0001, 1.4240, 0.0486, 9.7300
13084489624, -0.0091, -0.0005, -0.0007, 1.5305, -0.0562, 9.6288, -0.0124, -0.0084, -0.0050, 1.4874, -0.0426, 9.7666, -0.0114, -0.0086, -0.0003, 1.4279, 0.0407, 9.7297
13084493619, -0.0091, -0.0005, -0.0007, 1.5305, -0.0562, 9.6288, -0.0124, -0.0084, -0.0050, 1.4874, -0.0426, 9.7666, -0.0114, -0.0086, -0.0003, 1.4279, 0.0407, 9.7297
13084497631, -0.0095, -0.0003, -0.0001, 1.5466, -0.0546, 9.6418, -0.0123, -0.0088, -0.0054, 1.4769, -0.0416, 9.7714, -0.0119, -0.0090, -0.0002, 1.4293, 0.0345, 9.7396
13084501627, -0.0095, -0.0003, -0.0001, 1.5466, -0.0546, 9.6418, -0.0123, -0.0088, -0.0054, 1.4769, -0.0416, 9.7714, -0.0119, -0.0090, -0.0002, 1.4293, 0.0345, 9.7396
13084505621, -0.0095, -0.0003, -0.0001, 1.5466, -0.0546, 9.6418, -0.0123, -0.0088, -0.0054, 1.4769, -0.0416, 9.7714, -0.0119, -0.0090, -0.0002, 1.4293, 0.0345, 9.7396
13084509631, -0.0094, 0.0001, -0.0003, 1.5546, -0.0494, 9.6528, -0.0127, -0.0093, -0.0048, 1.4840, -0.0384, 9.7742, -0.0122, -0.0087, 0.0002, 1.4262, 0.0387, 9.7392
13084513635, -0.0094, 0.0001, -0.0003, 1.5546, -0.0494, 9.6528, -0.0127, -0.0093, -0.0048, 1.4840, -0.0384, 9.7742, -0.0122, -0.0087, 0.0002, 1.4262, 0.0387, 9.7392
13084517634, -0.0090, 0.0004, -0.0009, 1.5488, -0.0504, 9.6534, -0.0134, -0.0103, -0.0041, 1.4956, -0.0372, 9.7712, -0.0123, -0.0080, 0.0006, 1.4206, 0.0389, 9.7257
13084521664, -0.0090, 0.0004, -0.0009, 1.5488, -0.0504, 9.6534, -0.0134, -0.0103, -0.0041, 1.4956, -0.0372, 9.7712, -0.0123, -0.0080, 0.0006, 1.4206, 0.0389, 9.7257
13084525622, -0.0090, 0.0004, -0.0009, 1.5488, -0.0504, 9.6534, -0.0134, -0.0103, -0.0041, 1.4956, -0.0372, 9.7712, -0.0123, -0.0080, 0.0006, 1.4206, 0.0389, 9.7257
13084529636, -0.0092, 0.0002, -0.0009, 1.5358, -0.0528, 9.6475, -0.0135, -0.0110, -0.0049, 1.4986, -0.0379, 9.7685, -0.0120, -0.0074, 0.0004, 1.4145, 0.0338, 9.7167
13084533626, -0.0092, 0.0002, -0.0009, 1.5358, -0.0528, 9.6475, -0.0135, -0.0110, -0.0049, 1.4986, -0.0379, 9.7685, -0.0120, -0.0074, 0.0004, 1.4145, 0.0338, 9.7167
13084537621, -0.0095, 0.0001, -0.0011, 1.5285, -0.0512, 9.6469, -0.0130, -0.0105, -0.0056, 1.5018, -0.0358, 9.7673, -0.0114, -0.0074, -0.0001, 1.4122, 0.0367, 9.7176
13084541628, -0.0095, 0.0001, -0.0011, 1.5285, -0.0512, 9.6469, -0.0130, -0.0105, -0.0056, 1.5018, -0.0358, 9.7673, -0.0114, -0.0074, -0.0001, 1.4122, 0.0367, 9.7176
13084545632, -0.0095, 0.0001, -0.0011, 1.5285, -0.0512, 9.6469, -0.0130, -0.0105, -0.0056, 1.5018, -0.0358, 9.7673, -0.0114, -0.0074, -0.0001, 1.4122, 0.0367, 9.7176
13084549622, -0.0093, -0.0002, -0.0012, 1.5198, -0.0501, 9.6551, -0.0124, -0.0098, -0.0049, 1.5074, -0.0385, 9.7706, -0.0110, -0.0073, 0.0003, 1.4233, 0.0429, 9.7239
13084553620, -0.0093, -0.0002, -0.0012, 1.5198, -0.0501, 9.6551, -0.0124, -0.0098, -0.0049, 1.5074, -0.0385, 9.7706, -0.0110, -0.0073, 0.0003, 1.4233, 0.0429, 9.7239
13084557624, -0.0092, -0.0004, -0.0009, 1.5123, -0.0502, 9.6572, -0.0126, -0.0097, -0.0044, 1.5108, -0.0415, 9.7730, -0.0114, -0.0077, 0.0009, 1.4354, 0.0456, 9.7314
13084561639, -0.0092, -0.0004, -0.0009, 1.5123, -0.0502, 9.6572, -0.0126, -0.0097, -0.0044, 1.5108, -0.0415, 9.7730, -0.0114, -0.0077, 0.0009, 1.4354, 0.0456, 9.7314
13084565628, -0.0092, -0.0004, -0.0009, 1.5123, -0.0502, 9.6572, -0.0126, -0.0097, -0.0044, 1.5108, -0.0415, 9.7730, -0.0114, -0.0077, 0.0009, 1.4354, 0.0456, 9.7314
13084569621, -0.0094, -0.0004, -0.0010, 1.5166, -0.0546, 9.6423, -0.0131, -0.0098, -0.0043, 1.5123, -0.0399, 9.7666, -0.0117, -0.0082, 0.0007, 1.4375, 0.0417, 9.7277
13084573620, -0.0094, -0.0004, -0.0010, 1.5166, -0.0546, 9.6423, -0.0131, -0.0098, -0.0043, 1.5123, -0.0399, 9.7666, -0.0117, -0.0082, 0.0007, 1.4375, 0.0417, 9.7277
13084577631, -0.0095, -0.0008, -0.0015, 1.5214, -0.0544, 9.6283, -0.0129, -0.0099, -0.0047, 1.5094, -0.0424, 9.7617, -0.0117, -0.0078, 0.0005, 1.4328, 0.0378, 9.7197
13084581639, -0.0095, -0.0008, -0.0015, 1.5214, -0.0544, 9.6283, -0.0129, -0.0099, -0.0047, 1.5094, -0.0424, 9.7617, -0.0117, -0.0078, 0.0005, 1.4328, 0.0378, 9.7197
13084585627, -0.0095, -0.0008, -0.0015, 1.5214, -0.0544, 9.6283, -0.0129, -0.0099, -0.0047, 1.5094, -0.0424, 9.7617, -0.0117, -0.0078, 0.0005, 1.4328, 0.0378, 9.7197
13084589639, -0.0091, -0.0011, -0.0021, 1.5200, -0.0466, 9.6297, -0.0122, -0.0099, -0.0056, 1.5042, -0.0487, 9.7669, -0.0115, -0.0076, 0.0010, 1.4224, 0.0354, 9.7188
13084593630, -0.0091, -0.0011, -0.0021, 1.5200, -0.0466, 9.6297, -0.0122, -0.0099, -0.0056, 1.5042, -0.0487, 9.7669, -0.0115, -0.0076, 0.0010, 1.4224, 0.0354, 9.7188
13084597634, -0.0086, -0.0005, -0.0019, 1.5179, -0.0455, 9.6413, -0.0116, -0.0099, -0.0059, 1.5020, -0.0494, 9.7787, -0.0112, -0.0078, 0.0015, 1.4207, 0.0306, 9.7237
13084601633, -0.0086, -0.0005, -0.0019, 1.5179, -0.0455, 9.6413, -0.0116, -0.0099, -0.0059, 1.5020, -0.0494, 9.7787, -0.0112, -0.0078, 0.0015, 1.4207, 0.0306, 9.7237
13084605632, -0.0086, -0.0005, -0.0019, 1.5179, -0.0455, 9.6413, -0.0116, -0.0099, -0.0059, 1.5020, -0.0494, 9.7787, -0.0112, -0.0078, 0.0015, 1.4207, 0.0306, 9.7237
13084609634, -0.0086, 0.0004, -0.0010, 1.5204, -0.0472, 9.6487, -0.0122, -0.0097, -0.0045, 1.5060, -0.0490, 9.7852, -0.0106, -0.0077, 0.0007, 1.4332, 0.0273, 9.7306
13084613640, -0.0086, 0.0004, -0.0010, 1.5204, -0.0472, 9.6487, -0.0122, -0.0097, -0.0045, 1.5060, -0.0490, 9.7852, -0.0106, -0.0077, 0.0007, 1.4332, 0.0273, 9.7306
13084617630, -0.0091, 0.0004, -0.0004, 1.5261, -0.0455, 9.6437, -0.0135, -0.0093, -0.0035, 1.5097, -0.0527, 9.7794, -0.0105, -0.0074, 0.0006, 1.4425, 0.0258, 9.7304
13084621635, -0.0091, 0.0004, -0.0004, 1.5261, -0.0455, 9.6437, -0.0135, -0.0093, -0.0035, 1.5097, -0.0527, 9.7794, -0.0105, -0.0074, 0.0006, 1.4425, 0.0258, 9.7304
13084625629, -0.0091, 0.0004, -0.0004, 1.5261, -0.0455, 9.6437, -0.0135, -0.0093, -0.0035, 1.5097, -0.0527, 9.7794, -0.0105, -0.0074, 0.0006, 1.4425, 0.0258, 9.7304
13084629641, -0.0095, -0.0005, -0.0005, 1.5258, -0.0481, 9.6384, -0.0135, -0.0098, -0.0043, 1.5046, -0.0525, 9.7703, -0.0110, -0.0068, 0.0015, 1.4388, 0.0249, 9.7285
13084633637, -0.0095, -0.0005, -0.0005, 1.5258, -0.0481, 9.6384, -0.0135, -0.0098, -0.0043, 1.5046, -0.0525, 9.7703, -0.0110, -0.0068, 0.0015, 1.4388, 0.0249, 9.7285
13084637627, -0.0094, -0.0009, -0.0004, 1.5242, -0.0543, 9.6397, -0.0132, -0.0109, -0.0053, 1.5008, -0.0485, 9.7656, -0.0114, -0.0069, 0.0016, 1.4309, 0.0241, 9.7272
13084641639, -0.0094, -0.0009, -0.0004, 1.5242, -0.0543, 9.6397, -0.0132, -0.0109, -0.0053, 1.5008, -0.0485, 9.7656, -0.0114, -0.0069, 0.0016, 1.4309, 0.0241, 9.7272
13084645639, -0.0094, -0.0009, -0.0004, 1.5242, -0.0543, 9.6397, -0.0132, -0.0109, -0.0053, 1.5008, -0.0485, 9.7656, -0.0114, -0.0069, 0.0016, 1.4309, 0.0241, 9.7272
13084649641, -0.0090, -0.0002, -0.0004, 1.5339, -0.0548, 9.6489, -0.0132, -0.0110, -0.0054, 1.5002, -0.0431, 9.7682, -0.0115, -0.0078, 0.0007, 1.4233, 0.0267, 9.7233
13084653634, -0.0090, -0.0002, -0.0004, 1.5339, -0.0548, 9.6489, -0.0132, -0.0110, -0.0054, 1.5002, -0.0431, 9.7682, -0.0115, -0.0078, 0.0007, 1.4233, 0.0267, 9.7233
13084657637, -0.0083, 0.0003, -0.0006, 1.5479, -0.0576, 9.6584, -0.0129, -0.0104, -0.0051, 1.4978, -0.0377, 9.7711, -0.0117, -0.0084, 0.0003, 1.4172, 0.0315, 9.7245
13084661682, -0.0083, 0.0003, -0.0006, 1.5479, -0.0576, 9.6584, -0.0129, -0.0104, -0.0051, 1.4978, -0.0377, 9.7711, -0.0117, -0.0084, 0.0003, 1.4172, 0.0315, 9.7245
13084665629, -0.0083, 0.0003, -0.0006, 1.5479, -0.0576, 9.6584, -0.0129, -0.0104, -0.0051, 1.4978, -0.0377, 9.7711, -0.0117, -0.0084, 0.0003, 1.4172, 0.0315, 9.7245
13084669633, -0.0084, 0.0002, -0.0005, 1.5512, -0.0669, 9.6517, -0.0124, -0.0093, -0.0052, 1.4933, -0.0360, 9.7653, -0.0123, -0.0085, 0.0007, 1.4120, 0.0369, 9.7263
13084673632, -0.0084, 0.0002, -0.0005, 1.5512, -0.0669, 9.6517, -0.0124, -0.0093, -0.0052, 1.4933, -0.0360, 9.7653, -0.0123, -0.0085, 0.0007, 1.4120, 0.0369, 9.7263
13084677631, -0.0093, 0.0003, -0.0002, 1.5464, -0.0693, 9.6377, -0.0122, -0.0081, -0.0051, 1.4912, -0.0368, 9.7570, -0.0122, -0.0080, 0.0008, 1.4104, 0.0422, 9.7201
13084681642, -0.0093, 0.0003, -0.0002, 1.5464, -0.0693, 9.6377, -0.0122, -0.0081, -0.0051, 1.4912, -0.0368, 9.7570, -0.0122, -0.0080, 0.0008, 1.4104, 0.0422, 9.7201
13084685632, -0.0093, 0.0003, -0.0002, 1.5464, -0.0693, 9.6377, -0.0122, -0.0081, -0.0051, 1.4912, -0.0368, 9.7570, -0.0122, -0.0080, 0.0008, 1.4104, 0.0422, 9.7201
13084689636, -0.0094, 0.0004, -0.0002, 1.5423, -0.0620, 9.6336, -0.0126, -0.0082, -0.0047, 1.4986, -0.0385, 9.7563, -0.0106, -0.0075, 0.0002, 1.4217, 0.0403, 9.7189
13084693639, -0.0094, 0.0004, -0.0002, 1.5423, -0.0620, 9.6336, -0.0126, -0.0082, -0.0047, 1.4986, -0.0385, 9.7563, -0.0106, -0.0075, 0.0002, 1.4217, 0.0403, 9.7189
13084697646, -0.0089, -0.0001, -0.0010, 1.5408, -0.0536, 9.6451, -0.0134, -0.0090, -0.0041, 1.5047, -0.0367, 9.7686, -0.0094, -0.0076, -0.0001, 1.4374, 0.0334, 9.7336
13084701638, -0.0089, -0.0001, -0.0010, 1.5408, -0.0536, 9.6451, -0.0134, -0.0090, -0.0041, 1.5047, -0.0367, 9.7686, -0.0094, -0.0076, -0.0001, 1.4374, 0.0334, 9.7336
13084705641, -0.0089, -0.0001, -0.0010, 1.5408, -0.0536, 9.6451, -0.0134, -0.0090, -0.0041, 1.5047, -0.0367, 9.7686, -0.0094, -0.0076, -0.0001, 1.4374, 0.0334, 9.7336
13084709694, -0.0084, -0.0003, -0.0017, 1.5408, -0.0502, 9.6574, -0.0135, -0.0097, -0.0036, 1.5075, -0.0323, 9.7840, -0.0103, -0.0079, 0.0003, 1.4454, 0.0287, 9.7438
13084713633, -0.0084, -0.0003, -0.0017, 1.5408, -0.0502, 9.6574, -0.0135, -0.0097, -0.0036, 1.5075, -0.0323, 9.7840, -0.0103, -0.0079, 0.0003, 1.4454, 0.0287, 9.7438
13084717628, -0.0085, -0.0004, -0.0013, 1.5341, -0.0469, 9.6521, -0.0135, -0.0107, -0.0040, 1.5084, -0.0340, 9.7840, -0.0121, -0.0078, 0.0007, 1.4473, 0.0267, 9.7362
13084721633, -0.0085, -0.0004, -0.0013, 1.5341, -0.0469, 9.6521, -0.0135, -0.0107, -0.0040, 1.5084, -0.0340, 9.7840, -0.0121, -0.0078, 0.0007, 1.4473, 0.0267, 9.7362
13084725629, -0.0085, -0.0004, -0.0013, 1.5341, -0.0469, 9.6521, -0.0135, -0.0107, -0.0040, 1.5084, -0.0340, 9.7840, -0.0121, -0.0078, 0.0007, 1.4473, 0.0267, 9.7362
13084729639, -0.0087, -0.0011, -0.0005, 1.5226, -0.0496, 9.6383, -0.0134, -0.0109, -0.0047, 1.4982, -0.0440, 9.7694, -0.0126, -0.0077, 0.0008, 1.4434, 0.0294, 9.7250
13084733631, -0.0087, -0.0011, -0.0005, 1.5226, -0.0496, 9.6383, -0.0134, -0.0109, -0.0047, 1.4982, -0.0440, 9.7694, -0.0126, -0.0077, 0.0008, 1.4434, 0.0294, 9.7250
13084737630, -0.0086, -0.0017, -0.0002, 1.5237, -0.0562, 9.6339, -0.0129, -0.0106, -0.0048, 1.4882, -0.0510, 9.7596, -0.0118, -0.0078, 0.0008, 1.4336, 0.0346, 9.7194
13084741646, -0.0086, -0.0017, -0.0002, 1.5237, -0.0562, 9.6339, -0.0129, -0.0106, -0.0048, 1.4882, -0.0510, 9.7596, -0.0118, -0.0078, 0.0008, 1.4336, 0.0346, 9.7194
13084745634, -0.0086, -0.0017, -0.0002, 1.5237, -0.0562, 9.6339, -0.0129, -0.0106, -0.0048, 1.4882, -0.0510, 9.7596, -0.0118, -0.0078, 0.0008, 1.4336, 0.0346, 9.7194
13084749636, -0.0086, -0.0013, -0.0007, 1.5310, -0.0499, 9.6416, -0.0126, -0.0104, -0.0047, 1.4954, -0.0504, 9.7671, -0.0112, -0.0084, 0.0008, 1.4285, 0.0367, 9.7219
13084753633, -0.0086, -0.0013, -0.0007, 1.5310, -0.0499, 9.6416, -0.0126, -0.0104, -0.0047, 1.4954, -0.0504, 9.7671, -0.0112, -0.0084, 0.0008, 1.4285, 0.0367, 9.7219
13084757629, -0.0092, -0.0007, -0.0015, 1.5357, -0.0410, 9.6514, -0.0132, -0.0098, -0.0046, 1.5104, -0.0489, 9.7781, -0.0110, -0.0085, -0.0001, 1.4281, 0.0397, 9.7286
13084761634, -0.0092, -0.0007, -0.0015, 1.5357, -0.0410, 9.6514, -0.0132, -0.0098, -0.0046, 1.5104, -0.0489, 9.7781, -0.0110, -0.0085, -0.0001, 1.4281, 0.0397, 9.7286
13084765635, -0.0092, -0.0007, -0.0015, 1.5357, -0.0410, 9.6514, -0.0132, -0.0098, -0.0046, 1.5104, -0.0489, 9.7781, -0.0110, -0.0085, -0.0001, 1.4281, 0.0397, 9.7286
13084769634, -0.0095, -0.0001, -0.0020, 1.5440, -0.0441, 9.6489, -0.0141, -0.0097, -0.0043, 1.5156, -0.0488, 9.7764, -0.0105, -0.0080, -0.0016, 1.4296, 0.0371, 9.7323
13084773629, -0.0095, -0.0001, -0.0020, 1.5440, -0.0441, 9.6489, -0.0141, -0.0097, -0.0043, 1.5156, -0.0488, 9.7764, -0.0105, -0.0080, -0.0016, 1.4296, 0.0371, 9.7323
13084777629, -0.0092, 0.0010, -0.0011, 1.5520, -0.0489, 9.6377, -0.0143, -0.0103, -0.0042, 1.5123, -0.0498, 9.7689, -0.0105, -0.0079, -0.0015, 1.4311, 0.0269, 9.7294
13084781651, -0.0092, 0.0010, -0.0011, 1.5520, -0.0489, 9.6377, -0.0143, -0.0103, -0.0042, 1.5123, -0.0498, 9.7689, -0.0105, -0.0079, -0.0015, 1.4311, 0.0269, 9.7294
13084785631, -0.0092, 0.0010, -0.0011, 1.5520, -0.0489, 9.6377, -0.0143, -0.0103, -0.0042, 1.5123, -0.0498, 9.7689, -0.0105, -0.0079, -0.0015, 1.4311, 0.0269, 9.7294
13084789640, -0.0093, 0.0013, -0.0003, 1.5480, -0.0448, 9.6344, -0.0138, -0.0102, -0.0046, 1.5094, -0.0512, 9.7606, -0.0110, -0.0079, -0.0002, 1.4250, 0.0272, 9.7231
13084793630, -0.0093, 0.0013, -0.0003, 1.5480, -0.0448, 9.6344, -0.0138, -0.0102, -0.0046, 1.5094, -0.0512, 9.7606, -0.0110, -0.0079, -0.0002, 1.4250, 0.0272, 9.7231
13084797631, -0.0099, 0.0004, -0.0008, 1.5327, -0.0450, 9.6421, -0.0132, -0.0098, -0.0047, 1.5052, -0.0527, 9.7604, -0.0114, -0.0075, 0.0007, 1.4175, 0.0329, 9.7266
13084801637, -0.0099, 0.0004, -0.0008, 1.5327, -0.0450, 9.6421, -0.0132, -0.0098, -0.0047, 1.5052, -0.0527, 9.7604, -0.0114, -0.0075, 0.0007, 1.4175, 0.0329, 9.7266
13084805630, -0.0099, 0.0004, -0.0008, 1.5327, -0.0450, 9.6421, -0.0132, -0.0098, -0.0047, 1.5052, -0.0527, 9.7604, -0.0114, -0.0075, 0.0007, 1.4175, 0.0329, 9.7266
13084809627, -0.0094, -0.0005, -0.0013, 1.5270, -0.0538, 9.6480, -0.0127, -0.0098, -0.0044, 1.5003, -0.0506, 9.7731, -0.0115, -0.0071, 0.0010, 1.4145, 0.0358, 9.7377
