961939946, -0.4743, 0.2936, -0.0649, -0.1363, -0.6433, -0.2632, -0.6769, -0.4727, -0.0116, 0.052358, 0.100, 0.200
961944950, -0.2511, 0.3193, -0.0326, -0.1866, -0.6114, -0.2583, -0.6633, -0.4499, -0.0238, -0.080784, 0.100, 0.200
961949950, -0.2306, 0.3139, -0.0316, -0.1865, -0.5928, -0.3169, -0.6633, -0.4499, -0.0238, -0.086434, 0.100, 0.200
961954931, -0.2275, 0.3119, -0.0296, -0.1903, -0.5921, -0.2806, -0.6813, -0.4365, -0.0257, -0.028922, 0.100, 0.200
961959928, -0.2344, 0.3115, -0.0322, -0.1884, -0.5925, -0.2811, -0.6813, -0.4365, -0.0257, -0.143403, 0.100, 0.200
961964928, -0.2267, 0.3080, -0.0295, -0.1534, -0.6378, -0.3203, -0.6972, -0.4453, -0.0496, 0.002856, 0.100, 0.200
961969952, -0.2576, 0.3132, -0.0354, -0.1568, -0.6518, -0.3165, -0.6972, -0.4453, -0.0496, 0.052973, 0.100, 0.200
961974928, -0.1624, 0.2808, -0.0211, -0.1556, -0.6604, -0.3195, -0.7033, -0.4800, -0.0658, -0.084991, 0.100, 0.200
961979932, -0.2261, 0.3015, -0.0310, -0.1635, -0.6419, -0.2821, -0.7033, -0.4800, -0.0658, -0.062580, 0.100, 0.200
961984958, -0.1654, 0.2788, -0.0215, -0.1651, -0.6412, -0.2831, -0.7033, -0.4800, -0.0658, -0.026033, 0.100, 0.200
961989930, -0.1963, 0.2881, -0.0269, -0.1410, -0.6380, -0.2035, -0.7032, -0.5014, -0.0580, 0.011894, 0.100, 0.200
961994934, -0.2083, 0.2902, -0.0271, -0.1527, -0.6472, -0.1782, -0.7139, -0.4823, -0.0223, -0.077093, 0.100, 0.200
961999974, -0.1744, 0.2843, -0.0240, -0.1389, -0.6305, -0.2047, -0.7077, -0.4651, 0.0375, -0.078103, 0.100, 0.200
962004950, -0.2076, 0.2872, -0.0270, -0.1403, -0.6304, -0.2040, -0.7077, -0.4651, 0.0375, -0.009482, 0.100, 0.200
962009953, -0.1676, 0.2848, -0.0230, -0.1289, -0.5783, -0.2639, -0.6501, -0.4583, 0.0678, -0.049860, 0.100, 0.200
962014973, -0.2061, 0.2847, -0.0268, -0.1308, -0.5784, -0.2628, -0.6501, -0.4583, 0.0678, -0.072888, 0.100, 0.200
962019947, -0.1656, 0.2785, -0.0228, -0.1467, -0.6124, -0.2361, -0.6385, -0.4324, 0.0614, 0.087874, 0.100, 0.200
962024976, -0.2037, 0.2816, -0.0265, -0.1484, -0.6123, -0.2353, -0.6385, -0.4324, 0.0614, -0.129886, 0.100, 0.200
962029953, -0.1025, 0.2583, -0.0140, -0.1346, -0.6871, -0.2125, -0.6962, -0.4040, 0.0507, -0.017719, 0.100, 0.200
962034952, -0.2007, 0.2777, -0.0261, -0.1361, -0.6871, -0.2117, -0.6962, -0.4040, 0.0507, -0.033358, 0.100, 0.200
962039953, 0.0518, 0.2329, 0.0071, -0.1236, -0.7012, -0.2936, -0.7126, -0.3912, 0.0320, -0.134011, 0.100, 0.200
962044957, -0.1942, 0.2740, -0.0253, -0.1258, -0.7015, -0.2917, -0.7126, -0.3912, 0.0320, 0.011892, 0.100, 0.200
962049971, 0.0443, 0.2349, 0.0061, -0.1236, -0.7012, -0.2936, -0.7126, -0.3912, 0.0320, 0.007291, 0.100, 0.200
962054955, -0.1881, 0.2704, -0.0245, -0.1258, -0.7015, -0.2918, -0.7126, -0.3912, 0.0320, 0.067651, 0.100, 0.200
962059932, 0.0370, 0.2365, 0.0051, -0.1236, -0.7012, -0.2936, -0.7126, -0.3912, 0.0320, -0.016589, 0.100, 0.200
962064956, -0.1823, 0.2670, -0.0237, -0.1258, -0.7015, -0.2918, -0.7126, -0.3912, 0.0320, 0.061272, 0.100, 0.200
962069956, 0.0299, 0.2377, 0.0041, -0.1235, -0.7012, -0.2936, -0.7126, -0.3912, 0.0320, -0.057331, 0.100, 0.200
962074955, -0.1769, 0.2637, -0.0230, -0.1257, -0.7015, -0.2919, -0.7126, -0.3912, 0.0320, -0.053374, 0.100, 0.200
962079954, 0.0230, 0.2385, 0.0032, -0.1235, -0.7012, -0.2936, -0.7126, -0.3912, 0.0320, 0.104086, 0.100, 0.200
962084933, -0.1717, 0.2605, -0.0223, -0.1257, -0.7014, -0.2919, -0.7126, -0.3912, 0.0320, -0.111751, 0.100, 0.200
962089955, 0.0165, 0.2389, 0.0023, -0.1235, -0.7012, -0.2936, -0.7126, -0.3912, 0.0320, -0.141108, 0.100, 0.200
962094961, -0.1669, 0.2574, -0.0217, -0.1257, -0.7014, -0.2920, -0.7126, -0.3912, 0.0320, 0.040985, 0.100, 0.200
962099953, 0.0102, 0.2390, 0.0014, -0.1235, -0.7012, -0.2936, -0.7126, -0.3912, 0.0320, 0.083489, 0.100, 0.200
962104957, -0.1624, 0.2544, -0.0211, -0.1257, -0.7014, -0.2920, -0.7126, -0.3912, 0.0320, 0.083489, 0.100, 0.200
962109933, 0.0042, 0.2388, 0.0006, -0.1235, -0.7012, -0.2936, -0.7126, -0.3912, 0.0320, 0.044309, 0.100, 0.200
962114953, -0.1581, 0.2514, -0.0206, -0.1257, -0.7014, -0.2921, -0.7126, -0.3912, 0.0320, 0.000974, 0.100, 0.200
962119934, -0.0014, 0.2383, -0.0002, -0.1235, -0.7012, -0.2936, -0.7126, -0.3912, 0.0320, -0.015127, 0.100, 0.200
962124956, -0.1542, 0.2485, -0.0200, -0.1256, -0.7014, -0.2921, -0.7126, -0.3912, 0.0320, 0.025764, 0.100, 0.200
962129955, -0.0067, 0.2376, -0.0009, -0.1235, -0.7012, -0.2936, -0.7126, -0.3912, 0.0320, 0.152573, 0.100, 0.200
962134935, -0.1505, 0.2457, -0.0196, -0.1256, -0.7014, -0.2921, -0.7126, -0.3912, 0.0320, -0.072276, 0.100, 0.200
962139951, -0.0116, 0.2366, -0.0016, -0.1234, -0.7012, -0.2936, -0.7126, -0.3912, 0.0320, -0.101391, 0.100, 0.200
962144935, -0.0486, 0.2358, -0.0063, -0.1720, -0.6655, -0.3580, -0.6963, -0.3770, 0.0223, 0.147900, 0.100, 0.200
962149970, -0.1393, 0.2322, -0.0191, -0.1529, -0.6011, -0.3634, -0.6813, -0.3708, 0.0205, -0.001682, 0.100, 0.200
962154937, -0.0523, 0.2322, -0.0068, -0.1555, -0.6009, -0.3628, -0.6813, -0.3708, 0.0205, 0.031915, 0.100, 0.200
962159958, -0.3687, 0.1690, -0.0501, -0.0924, -0.5674, -0.3454, -0.6757, -0.4330, -0.0054, -0.020496, 0.100, 0.200
962164968, -0.0607, 0.2240, -0.0079, -0.0947, -0.5670, -0.3454, -0.6757, -0.4330, -0.0054, 0.167167, 0.100, 0.200
962169956, -0.4982, 0.1261, -0.0672, -0.1105, -0.5991, -0.3137, -0.6885, -0.4890, -0.0224, -0.071309, 0.100, 0.200
962174944, -0.0696, 0.2151, -0.0090, -0.1124, -0.5984, -0.3138, -0.6885, -0.4890, -0.0224, -0.071309, 0.100, 0.200
962179958, -0.5385, 0.1619, -0.0728, -0.1486, -0.6034, -0.3091, -0.6983, -0.4350, -0.0126, 0.002990, 0.100, 0.200
962184946, -0.0808, 0.2079, -0.0105, -0.1503, -0.6025, -0.3099, -0.6983, -0.4350, -0.0126, -0.013418, 0.100, 0.200
962189958, -0.5189, 0.1884, -0.0704, -0.1415, -0.6107, -0.3371, -0.7145, -0.3716, -0.0138, -0.073368, 0.100, 0.200
962194938, -0.0933, 0.2004, -0.0121, -0.1433, -0.6098, -0.3383, -0.7145, -0.3716, -0.0138, -0.042898, 0.100, 0.200
962199937, -0.4346, 0.1644, -0.0590, -0.1198, -0.6786, -0.3203, -0.6978, -0.3805, -0.0313, 0.094438, 0.100, 0.200
962204948, -0.1048, 0.1917, -0.0135, -0.1218, -0.6780, -0.3206, -0.6978, -0.3805, -0.0313, -0.099730, 0.100, 0.200
962209978, -0.6968, 0.6063, -0.0946, -0.1517, -0.7113, -0.2705, -0.6316, -0.4150, -0.0439, -0.066583, 0.100, 0.200
962214937, -0.1152, 0.1846, -0.0149, -0.1501, -0.7093, -0.2799, -0.6316, -0.4150, -0.0439, 0.038690, 0.100, 0.200
962219955, -0.6523, 0.3880, -0.0887, -0.1843, -0.7016, -0.2778, -0.6041, -0.4360, -0.0478, -0.036538, 0.100, 0.200
962224938, -0.1275, 0.1805, -0.0165, -0.1843, -0.6996, -0.2836, -0.6041, -0.4360, -0.0478, -0.040867, 0.100, 0.200
962229938, -0.5376, 0.2324, -0.0731, -0.1747, -0.6614, -0.2787, -0.6403, -0.4545, -0.0342, -0.059076, 0.100, 0.200
962234962, -0.1392, 0.1759, -0.0180, -0.1758, -0.6601, -0.2809, -0.6403, -0.4545, -0.0342, -0.126867, 0.100, 0.200
962239961, -0.5225, 0.2196, -0.0710, -0.1746, -0.6614, -0.2790, -0.6403, -0.4545, -0.0342, 0.093171, 0.100, 0.200
962244960, -0.1506, 0.1713, -0.0194, -0.1758, -0.6601, -0.2809, -0.6403, -0.4545, -0.0342, -0.066850, 0.100, 0.200
962249955, -0.5063, 0.2069, -0.0688, -0.1745, -0.6613, -0.2793, -0.6403, -0.4545, -0.0342, -0.121692, 0.100, 0.200
962254949, -0.1617, 0.1667, -0.0209, -0.1758, -0.6602, -0.2809, -0.6403, -0.4545, -0.0342, -0.062211, 0.100, 0.200
962259970, -0.4891, 0.1945, -0.0665, -0.1744, -0.6612, -0.2796, -0.6403, -0.4545, -0.0342, -0.015058, 0.100, 0.200
962264940, -0.1723, 0.1620, -0.0222, -0.1758, -0.6602, -0.2809, -0.6403, -0.4545, -0.0342, -0.107002, 0.100, 0.200
962269962, -0.4710, 0.1826, -0.0640, -0.1743, -0.6612, -0.2799, -0.6403, -0.4545, -0.0342, 0.061800, 0.100, 0.200
962274956, -0.1824, 0.1573, -0.0235, -0.1758, -0.6602, -0.2809, -0.6403, -0.4545, -0.0342, 0.048478, 0.100, 0.200
962279975, -0.4521, 0.1713, -0.0615, -0.1742, -0.6611, -0.2802, -0.6403, -0.4545, -0.0342, 0.026465, 0.100, 0.200
962284960, -0.1919, 0.1526, -0.0247, -0.1758, -0.6603, -0.2809, -0.6403, -0.4545, -0.0342, -0.038359, 0.100, 0.200
962289940, -0.4326, 0.1608, -0.0588, -0.1741, -0.6610, -0.2806, -0.6403, -0.4545, -0.0342, -0.128069, 0.100, 0.200
962294965, -0.2009, 0.1479, -0.0259, -0.1758, -0.6603, -0.2809, -0.6403, -0.4545, -0.0342, 0.020611, 0.100, 0.200
962299966, -0.4126, 0.1512, -0.0561, -0.1740, -0.6609, -0.2809, -0.6403, -0.4545, -0.0342, 0.017570, 0.100, 0.200
962304963, -0.2092, 0.1432, -0.0269, -0.1758, -0.6603, -0.2809, -0.6403, -0.4545, -0.0342, 0.073606, 0.100, 0.200
962309958, -0.3925, 0.1427, -0.0534, -0.1739, -0.6608, -0.2812, -0.6403, -0.4545, -0.0342, -0.092271, 0.100, 0.200
962314963, -0.2169, 0.1386, -0.0279, -0.1757, -0.6603, -0.2809, -0.6403, -0.4545, -0.0342, 0.097107, 0.100, 0.200
962319986, -0.3723, 0.1352, -0.0506, -0.1738, -0.6607, -0.2814, -0.6403, -0.4545, -0.0342, 0.090939, 0.100, 0.200
962324941, -0.2239, 0.1341, -0.0288, -0.1757, -0.6603, -0.2810, -0.6403, -0.4545, -0.0342, -0.172457, 0.100, 0.200
962329941, -0.3525, 0.1288, -0.0479, -0.1738, -0.6607, -0.2817, -0.6403, -0.4545, -0.0342, 0.040762, 0.100, 0.200
962334963, -0.1798, 0.1228, -0.0231, -0.1379, -0.5608, -0.2490, -0.6967, -0.4746, -0.0113, 0.020779, 0.100, 0.200
962339963, -0.3359, 0.1223, -0.0457, -0.1362, -0.5612, -0.2492, -0.6967, -0.4746, -0.0113, -0.097431, 0.100, 0.200
962344964, -0.1175, 0.1207, -0.0151, -0.1014, -0.4918, -0.2260, -0.7254, -0.4708, 0.0010, 0.024192, 0.100, 0.200
962349942, -0.3226, 0.1166, -0.0439, -0.0999, -0.4923, -0.2257, -0.7254, -0.4708, 0.0010, 0.040807, 0.100, 0.200
962354964, -0.0720, 0.1526, -0.0093, -0.1476, -0.5453, -0.2525, -0.7178, -0.4377, 0.0040, 0.024410, 0.100, 0.200
962359989, -0.3097, 0.1131, -0.0421, -0.1459, -0.5457, -0.2531, -0.7178, -0.4377, 0.0040, -0.073169, 0.100, 0.200
962364965, -0.0907, 0.1598, -0.0118, -0.2122, -0.6232, -0.2922, -0.7183, -0.4288, -0.0100, -0.095460, 0.100, 0.200
962369944, -0.2978, 0.1107, -0.0405, -0.2100, -0.6234, -0.2940, -0.7183, -0.4288, -0.0100, 0.040051, 0.100, 0.200
962374965, -0.1516, 0.1271, -0.0196, -0.2236, -0.6126, -0.2583, -0.7079, -0.4566, -0.0210, -0.081531, 0.100, 0.200
962379965, -0.2904, 0.1078, -0.0395, -0.2217, -0.6127, -0.2599, -0.7079, -0.4566, -0.0210, 0.012684, 0.100, 0.200
962384945, -0.0696, 0.1338, -0.0090, -0.2276, -0.5854, -0.2271, -0.6624, -0.4524, -0.0122, -0.024890, 0.100, 0.200
962389986, -0.2832, 0.1049, -0.0385, -0.2260, -0.5858, -0.2282, -0.6624, -0.4524, -0.0122, -0.034550, 0.100, 0.200
962394944, 0.0871, 0.1609, 0.0113, -0.2344, -0.5938, -0.2674, -0.6475, -0.4042, -0.0149, 0.002354, 0.100, 0.200
962399977, -0.2721, 0.1009, -0.0370, -0.2326, -0.5946, -0.2680, -0.6475, -0.4042, -0.0149, -0.088138, 0.100, 0.200
962404967, 0.0182, 0.1159, 0.0024, -0.2131, -0.6324, -0.3002, -0.6870, -0.3729, -0.0182, -0.029455, 0.100, 0.200
962409944, -0.2449, 0.0912, -0.0333, -0.2111, -0.6329, -0.3008, -0.6870, -0.3729, -0.0182, 0.090739, 0.100, 0.200
962414963, -0.1019, 0.0909, -0.0131, -0.1746, -0.6569, -0.2841, -0.7171, -0.4025, -0.0082, -0.092244, 0.100, 0.200
962419945, -0.1969, 0.0828, -0.0268, -0.1725, -0.6570, -0.2852, -0.7171, -0.4025, -0.0082, 0.014611, 0.100, 0.200
962424964, -0.0652, 0.1066, -0.0084, -0.1307, -0.6515, -0.2487, -0.6890, -0.4560, 0.0107, -0.102876, 0.100, 0.200
962429962, -0.1865, 0.0806, -0.0254, -0.1289, -0.6516, -0.2501, -0.6890, -0.4560, 0.0107, -0.068148, 0.100, 0.200
962434946, -0.0768, 0.0991, -0.0099, -0.1307, -0.6515, -0.2488, -0.6890, -0.4560, 0.0107, 0.031123, 0.100, 0.200
962439989, -0.1765, 0.0784, -0.0240, -0.1288, -0.6515, -0.2502, -0.6890, -0.4560, 0.0107, 0.090451, 0.100, 0.200
962444967, -0.0877, 0.0923, -0.0113, -0.1307, -0.6516, -0.2489, -0.6890, -0.4560, 0.0107, 0.032914, 0.100, 0.200
962449946, -0.1669, 0.0763, -0.0227, -0.1288, -0.6515, -0.2503, -0.6890, -0.4560, 0.0107, -0.012677, 0.100, 0.200
962454950, -0.0979, 0.0862, -0.0126, -0.1307, -0.6516, -0.2489, -0.6890, -0.4560, 0.0107, 0.036022, 0.100, 0.200
962459967, -0.1577, 0.0742, -0.0215, -0.1288, -0.6515, -0.2504, -0.6890, -0.4560, 0.0107, 0.094303, 0.100, 0.200
962464946, -0.1075, 0.0807, -0.0139, -0.1306, -0.6516, -0.2490, -0.6890, -0.4560, 0.0107, 0.106891, 0.100, 0.200
962469969, -0.1489, 0.0722, -0.0203, -0.1287, -0.6514, -0.2505, -0.6890, -0.4560, 0.0107, -0.083398, 0.100, 0.200
962474964, -0.1164, 0.0758, -0.0150, -0.1306, -0.6516, -0.2490, -0.6890, -0.4560, 0.0107, -0.001219, 0.100, 0.200
962479969, -0.1405, 0.0703, -0.0191, -0.1287, -0.6514, -0.2506, -0.6890, -0.4560, 0.0107, 0.049891, 0.100, 0.200
962484974, -0.1245, 0.0713, -0.0161, -0.1306, -0.6516, -0.2491, -0.6890, -0.4560, 0.0107, -0.168874, 0.100, 0.200
962489967, -0.1324, 0.0685, -0.0180, -0.1287, -0.6514, -0.2506, -0.6890, -0.4560, 0.0107, -0.025073, 0.100, 0.200
962494948, -0.1320, 0.0673, -0.0170, -0.1306, -0.6516, -0.2491, -0.6890, -0.4560, 0.0107, -0.046402, 0.100, 0.200
962499969, -0.1247, 0.0668, -0.0170, -0.1287, -0.6514, -0.2507, -0.6890, -0.4560, 0.0107, -0.036473, 0.100, 0.200
962504948, -0.1388, 0.0637, -0.0179, -0.1305, -0.6516, -0.2491, -0.6890, -0.4560, 0.0107, -0.015360, 0.100, 0.200
962509948, -0.1174, 0.0651, -0.0160, -0.1287, -0.6513, -0.2508, -0.6890, -0.4560, 0.0107, -0.044990, 0.100, 0.200
962514970, -0.1450, 0.0604, -0.0187, -0.1305, -0.6516, -0.2492, -0.6890, -0.4560, 0.0107, -0.099298, 0.100, 0.200
962519967, -0.1104, 0.0636, -0.0150, -0.1286, -0.6513, -0.2509, -0.6890, -0.4560, 0.0107, -0.007776, 0.100, 0.200
962524966, -0.1506, 0.0573, -0.0194, -0.1305, -0.6516, -0.2492, -0.6890, -0.4560, 0.0107, 0.001963, 0.100, 0.200
962529949, -0.3168, 0.0780, -0.0431, -0.1070, -0.6551, -0.2538, -0.6371, -0.4844, 0.0204, -0.028238, 0.100, 0.200
962534970, -0.1618, 0.0541, -0.0208, -0.1084, -0.6543, -0.2548, -0.6371, -0.4844, 0.0204, 0.130114, 0.100, 0.200
962539948, -0.4283, 0.8022, -0.0582, -0.1397, -0.6445, -0.2985, -0.6484, -0.4632, -0.0272, -0.016951, 0.100, 0.200
962544971, -0.1715, 0.0499, -0.0221, -0.1369, -0.6435, -0.3095, -0.6484, -0.4632, -0.0272, 0.021324, 0.100, 0.200
962549971, 0.0066, 0.8398, 0.0009, -0.1262, -0.6733, -0.3344, -0.7074, -0.4287, -0.0733, -0.148613, 0.100, 0.200
962554952, -0.1731, 0.0452, -0.0223, -0.1241, -0.6740, -0.3417, -0.7074, -0.4287, -0.0733, -0.031920, 0.100, 0.200
962559971, 0.2030, 0.3555, 0.0276, -0.0619, -0.7100, -0.3069, -0.7177, -0.4508, -0.0303, -0.108187, 0.100, 0.200
962564956, -0.1786, 0.0452, -0.0230, -0.0628, -0.7119, -0.3056, -0.7177, -0.4508, -0.0303, 0.047290, 0.100, 0.200
962569972, -0.5065, 0.1287, -0.0689, -0.0280, -0.6682, -0.2298, -0.6838, -0.4751, 0.0352, -0.007776, 0.100, 0.200
962574953, -0.1896, 0.0426, -0.0244, -0.0287, -0.6670, -0.2336, -0.6838, -0.4751, 0.0352, 0.011434, 0.100, 0.200
962579967, -0.6153, 0.3377, -0.0837, -0.0479, -0.6288, -0.1895, -0.6589, -0.4343, 0.0443, 0.017045, 0.100, 0.200
962585000, -0.1965, 0.0425, -0.0253, -0.0469, -0.6270, -0.1972, -0.6589, -0.4343, 0.0443, -0.021235, 0.100, 0.200
962589952, -0.4406, 0.7719, -0.0599, -0.1176, -0.6364, -0.2235, -0.6512, -0.3746, 0.0092, -0.023450, 0.100, 0.200
962594956, -0.2011, 0.0388, -0.0259, -0.1143, -0.6352, -0.2351, -0.6512, -0.3746, 0.0092, 0.096046, 0.100, 0.200
962599968, -0.0400, 0.8388, -0.0054, -0.1650, -0.6486, -0.3138, -0.6525, -0.3572, -0.0297, 0.100647, 0.100, 0.200
962604955, -0.2018, 0.0344, -0.0260, -0.1617, -0.6494, -0.3220, -0.6525, -0.3572, -0.0297, 0.028968, 0.100, 0.200
962609953, 0.0205, 0.8000, 0.0028, -0.1821, -0.6305, -0.3385, -0.6678, -0.3737, -0.0344, 0.074902, 0.100, 0.200
962614961, -0.2045, 0.0292, -0.0263, -0.1790, -0.6318, -0.3453, -0.6678, -0.3737, -0.0344, 0.074902, 0.100, 0.200
962619953, -0.0512, 0.8214, -0.0070, -0.2008, -0.5657, -0.2691, -0.7152, -0.4029, 0.0107, 0.012998, 0.100, 0.200
962624952, -0.2153, 0.0245, -0.0277, -0.1978, -0.5665, -0.2765, -0.7152, -0.4029, 0.0107, 0.055039, 0.100, 0.200
962629969, -0.0581, 0.8207, -0.0079, -0.2008, -0.5657, -0.2690, -0.7152, -0.4029, 0.0107, -0.069879, 0.100, 0.200
962634955, -0.2242, 0.0204, -0.0289, -0.1977, -0.5665, -0.2766, -0.7152, -0.4029, 0.0107, 0.048230, 0.100, 0.200
962639974, -0.0645, 0.8196, -0.0088, -0.2008, -0.5658, -0.2690, -0.7152, -0.4029, 0.0107, -0.003336, 0.100, 0.200
962644970, -0.2314, 0.0165, -0.0298, -0.1977, -0.5665, -0.2766, -0.7152, -0.4029, 0.0107, 0.010147, 0.100, 0.200
962649986, -0.0704, 0.8182, -0.0096, -0.2008, -0.5658, -0.2689, -0.7152, -0.4029, 0.0107, -0.064277, 0.100, 0.200
962654953, -0.2374, 0.0129, -0.0306, -0.1977, -0.5665, -0.2767, -0.7152, -0.4029, 0.0107, 0.096593, 0.100, 0.200
962659966, -0.0759, 0.8165, -0.0103, -0.2008, -0.5658, -0.2689, -0.7152, -0.4029, 0.0107, 0.109999, 0.100, 0.200
962664975, -0.2423, 0.0094, -0.0312, -0.1976, -0.5665, -0.2768, -0.7152, -0.4029, 0.0107, -0.143796, 0.100, 0.200
962669954, -0.0810, 0.8147, -0.0110, -0.2008, -0.5658, -0.2689, -0.7152, -0.4029, 0.0107, -0.125268, 0.100, 0.200
962674971, -0.2462, 0.0060, -0.0317, -0.1976, -0.5665, -0.2768, -0.7152, -0.4029, 0.0107, 0.071071, 0.100, 0.200
962679976, -0.0857, 0.8128, -0.0116, -0.2008, -0.5659, -0.2688, -0.7152, -0.4029, 0.0107, -0.009660, 0.100, 0.200
962684976, -0.2494, 0.0027, -0.0321, -0.1976, -0.5665, -0.2769, -0.7152, -0.4029, 0.0107, -0.032474, 0.100, 0.200
962689976, -0.0901, 0.8107, -0.0122, -0.2008, -0.5659, -0.2688, -0.7152, -0.4029, 0.0107, -0.026710, 0.100, 0.200
962694976, -0.2519, -0.0005, -0.0325, -0.1976, -0.5665, -0.2769, -0.7152, -0.4029, 0.0107, 0.006127, 0.100, 0.200
962699955, -0.0942, 0.8085, -0.0128, -0.2008, -0.5659, -0.2688, -0.7152, -0.4029, 0.0107, -0.144139, 0.100, 0.200
962704977, -0.2539, -0.0038, -0.0327, -0.1975, -0.5665, -0.2770, -0.7152, -0.4029, 0.0107, 0.018262, 0.100, 0.200
962709956, -0.0980, 0.8063, -0.0133, -0.2007, -0.5659, -0.2688, -0.7152, -0.4029, 0.0107, -0.006403, 0.100, 0.200
962714977, -0.2555, -0.0070, -0.0329, -0.1975, -0.5665, -0.2770, -0.7152, -0.4029, 0.0107, -0.189017, 0.100, 0.200
962719972, -0.1016, 0.8040, -0.0138, -0.2007, -0.5660, -0.2688, -0.7152, -0.4029, 0.0107, 0.049378, 0.100, 0.200
962724977, -0.2568, -0.0102, -0.0331, -0.1975, -0.5665, -0.2770, -0.7152, -0.4029, 0.0107, -0.001058, 0.100, 0.200
962729956, -0.1463, 0.8069, -0.0199, -0.1821, -0.5268, -0.2265, -0.7429, -0.4442, 0.0541, -0.004385, 0.100, 0.200
962734973, -0.2597, -0.0132, -0.0335, -0.1790, -0.5272, -0.2348, -0.7429, -0.4442, 0.0541, 0.036418, 0.100, 0.200
962739978, -0.0694, 0.7825, -0.0094, -0.1639, -0.5549, -0.2292, -0.7124, -0.4757, 0.0200, -0.029098, 0.100, 0.200
962744964, -0.2600, -0.0170, -0.0335, -0.1608, -0.5556, -0.2368, -0.7124, -0.4757, 0.0200, 0.057506, 0.100, 0.200
962749957, -0.1786, -0.0330, -0.0243, -0.1753, -0.6094, -0.2660, -0.6854, -0.4984, -0.0396, -0.032983, 0.100, 0.200
962754976, -0.2577, -0.0203, -0.0332, -0.1772, -0.6093, -0.2649, -0.6854, -0.4984, -0.0396, -0.049116, 0.100, 0.200
962759978, -0.5239, 0.3159, -0.0711, -0.1781, -0.6398, -0.2994, -0.6869, -0.4941, -0.0322, -0.169294, 0.100, 0.200
962764975, -0.2520, -0.0232, -0.0325, -0.1773, -0.6377, -0.3072, -0.6869, -0.4941, -0.0322, 0.032974, 0.100, 0.200
962769996, -0.5147, 0.5490, -0.0699, -0.1374, -0.6076, -0.3131, -0.6941, -0.4358, 0.0273, 0.080170, 0.100, 0.200
962774958, -0.2513, -0.0269, -0.0324, -0.1352, -0.6057, -0.3233, -0.6941, -0.4358, 0.0273, -0.032098, 0.100, 0.200
962779956, -0.5565, 0.6376, -0.0757, -0.0722, -0.6046, -0.3091, -0.6858, -0.3850, 0.0655, 0.034094, 0.100, 0.200
962784960, -0.2555, -0.0306, -0.0329, -0.0693, -0.6028, -0.3199, -0.6858, -0.3850, 0.0655, -0.121080, 0.100, 0.200
962789979, -0.5018, 0.7490, -0.0682, -0.0676, -0.6613, -0.2812, -0.6789, -0.3776, 0.0503, -0.018946, 0.100, 0.200
962794978, -0.2633, -0.0352, -0.0339, -0.0639, -0.6603, -0.2923, -0.6789, -0.3776, 0.0503, 0.055517, 0.100, 0.200
962799977, -0.2917, 0.7886, -0.0396, -0.1057, -0.6486, -0.2541, -0.7022, -0.4102, 0.0049, 0.002866, 0.100, 0.200
962804981, -0.2680, -0.0393, -0.0345, -0.1024, -0.6487, -0.2636, -0.7022, -0.4102, 0.0049, 0.121779, 0.100, 0.200
962809977, -0.1559, 0.7694, -0.0212, -0.1040, -0.5877, -0.2644, -0.7070, -0.4847, -0.0235, 0.019793, 0.100, 0.200
962814978, -0.2691, -0.0435, -0.0347, -0.1012, -0.5882, -0.2727, -0.7070, -0.4847, -0.0235, -0.019894, 0.100, 0.200
962819981, -0.2116, 0.7779, -0.0288, -0.1075, -0.5754, -0.2790, -0.6784, -0.5399, -0.0066, 0.058169, 0.100, 0.200
962824994, -0.2706, -0.0471, -0.0349, -0.1043, -0.5757, -0.2880, -0.6784, -0.5399, -0.0066, 0.027768, 0.100, 0.200
962829997, -0.2127, 0.7748, -0.0289, -0.1075, -0.5754, -0.2790, -0.6784, -0.5399, -0.0066, -0.098895, 0.100, 0.200
962834981, -0.2720, -0.0506, -0.0350, -0.1043, -0.5757, -0.2881, -0.6784, -0.5399, -0.0066, -0.164081, 0.100, 0.200
962839981, -0.2138, 0.7718, -0.0291, -0.1075, -0.5754, -0.2790, -0.6784, -0.5399, -0.0066, 0.078970, 0.100, 0.200
962844979, -0.2732, -0.0541, -0.0352, -0.1043, -0.5757, -0.2881, -0.6784, -0.5399, -0.0066, -0.002006, 0.100, 0.200
962849987, -0.2148, 0.7688, -0.0292, -0.1075, -0.5754, -0.2790, -0.6784, -0.5399, -0.0066, -0.140631, 0.100, 0.200
962854960, -0.2742, -0.0575, -0.0353, -0.1043, -0.5757, -0.2882, -0.6784, -0.5399, -0.0066, -0.077100, 0.100, 0.200
962859961, -0.2159, 0.7657, -0.0294, -0.1075, -0.5754, -0.2790, -0.6784, -0.5399, -0.0066, 0.005513, 0.100, 0.200
962864983, -0.2751, -0.0609, -0.0355, -0.1043, -0.5757, -0.2882, -0.6784, -0.5399, -0.0066, -0.019073, 0.100, 0.200
962869984, -0.2169, 0.7627, -0.0295, -0.1074, -0.5754, -0.2790, -0.6784, -0.5399, -0.0066, 0.090883, 0.100, 0.200
962874983, -0.2759, -0.0642, -0.0356, -0.1042, -0.5757, -0.2883, -0.6784, -0.5399, -0.0066, -0.037771, 0.100, 0.200
962879988, -0.2179, 0.7598, -0.0296, -0.1074, -0.5754, -0.2791, -0.6784, -0.5399, -0.0066, 0.083194, 0.100, 0.200
